date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-03-31,Delaware,0.28284151972664445,0.393447674864851,0.5063114552754568,0.42028283855626186,0.5324213062892293,0.6432762199489729
2020-03-31,District of Columbia,0.007442280882223354,0.05724994288422111,0.14733944352828124,0.7585616713630022,0.864315002413814,0.9450037046543908
2020-03-31,Florida,0.39456314492716427,0.4721711916001346,0.5496911174660432,0.40665367753348736,0.48354226105817344,0.5619620629911799
2020-03-31,Georgia,0.4230254823001117,0.5129021615227354,0.6011120995975294,0.3510862329242066,0.438938720969768,0.5280690493758993
2020-03-31,Hawaii,0.16995021258284793,0.2834699459453056,0.4012866481204541,0.4837267380408125,0.6022861644033305,0.7182104929279511
2020-03-31,Idaho,0.46405624065020185,0.5887511880675168,0.7063472182537786,0.15526716047316774,0.2687574691428677,0.38825301748781127
2020-03-31,Illinois,0.2550410754819132,0.3704557151487247,0.4879268902808017,0.4217379342202957,0.5413112706730476,0.6572003086252097
2020-03-31,Indiana,0.43197688822458935,0.5525538386440169,0.6685294211772935,0.24314733170695724,0.36035801125413847,0.47804305008775383
2020-03-31,Iowa,0.41274635048694314,0.5016655552958154,0.5873224701296246,0.3467345317599461,0.4327307717086524,0.5209782423599225
2020-03-31,Kansas,0.45005524888702775,0.5387121741700684,0.6265383345021749,0.3038823060615928,0.3887748129807609,0.4776290581335155
2020-03-31,Kentucky,0.4854446386853426,0.6083827576558747,0.7218670552368432,0.19311984881592878,0.3066989561772361,0.42476530601599444
2020-03-31,Louisiana,0.44103526682450694,0.558726249508037,0.6732024491304207,0.2478663625816255,0.36242516490735144,0.4776158833020784
2020-03-31,Maine,0.3299962798571021,0.4282609348937693,0.5269608262812452,0.3921409884975553,0.4914002920377766,0.5900042862675624
2020-03-31,Maryland,0.2312440357351358,0.3297203765650053,0.4314775886987304,0.5080142606161984,0.6113654874973959,0.7122428813257816
2020-03-31,Massachusetts,0.20054692865980414,0.3149757846686697,0.4328197374154126,0.47421723633132534,0.5949064829771362,0.7108960164551437
2020-03-31,Michigan,0.3589859720126711,0.431872972477908,0.5063112577767174,0.39090594710714777,0.4646951117968152,0.5400769175116438
2020-03-31,Minnesota,0.32765190851285203,0.44380621606798015,0.558623356184013,0.34337864133595697,0.45942830383086497,0.5748801118140646
2020-03-31,Mississippi,0.46920986128578046,0.5723125877105713,0.6734159782143793,0.2819732152743725,0.3814299681257444,0.48470434746772717
2020-03-31,Missouri,0.4415932906244974,0.5346567301469366,0.626791197016882,0.29561632135393767,0.38465733777786615,0.476662408657017
2020-03-31,Montana,0.4437844977966753,0.5526786117037628,0.6596848709145281,0.2273044932421467,0.3298606723887484,0.43832800842305
2020-03-31,Nebraska,0.46169197393665373,0.5829543231473857,0.6987071571765884,0.21174027528441247,0.32655282636677696,0.4445510212839427
2020-03-31,Nevada,0.3291830199992786,0.4186475110740459,0.5084570773940262,0.3737857242424033,0.4635842639638208,0.5547292542769772
2020-03-31,New Hampshire,0.36176917035052514,0.4460459980321978,0.5320214883203147,0.40086201744501515,0.4850761678810495,0.5698039730094662
2020-03-31,New Jersey,0.2753714775442554,0.3687264582448139,0.4663391282258782,0.4370012993535382,0.5357974858829359,0.631892940177723
2020-03-31,New Mexico,0.31007872147162496,0.41917552709776823,0.5297653422656411,0.37582517697469786,0.4863751126239377,0.5965342863634249
2020-03-31,New York,0.25947164962077873,0.34898188960772336,0.44288680622304766,0.4698456476444476,0.5651518304327117,0.655921184926814
2020-03-31,North Carolina,0.38425057393494677,0.4616930268160798,0.5381746719459363,0.40147034866466585,0.476967738944976,0.5554946944997508
2020-03-31,North Dakota,0.52262094450557794,0.6232626105291741,0.7201874827025109,0.22238537237235045,0.31525910292551607,0.41537644485233427
2020-03-31,Ohio,0.39010084726385263,0.4712001746623514,0.5543191707889772,0.3793288160829685,0.46039222512955164,0.5418906248770068
2020-03-31,Oklahoma,0.5216030006334813,0.6217226632734336,0.7155040765823169,0.20741731702687863,0.29692102967113876,0.3946226163577876
2020-03-31,Oregon,0.2762625963218946,0.3919679661037462,0.5093475666626598,0.3866534375747821,0.5078911238689234,0.6246561290687034
2020-03-31,Pennsylvania,0.3705909933865555,0.4466300649995633,0.523706380910182,0.391279320649504,0.4674899244275571,0.5452511957911833
2020-03-31,Rhode Island,0.26749580814674945,0.38428282238999767,0.49818741860248356,0.41292690653227565,0.5309309256319497,0.6446134097438656
2020-03-31,South Carolina,0.4224686483988729,0.5117134621234657,0.6003900875752474,0.3129628362551322,0.39930922798385626,0.4896260028506604
2020-03-31,South Dakota,0.48652687068924005,0.6085623455523642,0.7237559817095625,0.1866670941860133,0.30173775171031936,0.4201201700770394
2020-03-31,Tennessee,0.487547561396044,0.5948746943443283,0.6977339515957262,0.24169102800013392,0.34389182364596166,0.4486527586124495
2020-03-31,Texas,0.39689201571913374,0.4710450715241422,0.5441371425436137,0.36987273856940733,0.44235406135341326,0.5179876655696243
2020-03-31,Utah,0.37388971878817007,0.4684070056553732,0.5639962806419566,0.21266899510207748,0.29915182805133933,0.3928397308081805
2020-03-31,Vermont,0.17653344857286796,0.2916067375493587,0.41383043106794787,0.43308056850944443,0.5560194371044638,0.6745065971449987
2020-03-31,Virginia,0.32297775430857906,0.41074642049487875,0.49910276305767887,0.4099902762301091,0.49962046662557624,0.589154291695103
2020-03-31,Washington,0.2667775691320124,0.35892567898444494,0.4570115709528639,0.4413009889912748,0.5388986211836431,0.6327726790739979
2020-03-31,West Virginia,0.5573415338029505,0.6692049496045296,0.7720207596857888,0.15878575566596428,0.258054362073821,0.36651828131734704
2020-03-31,Wisconsin,0.37951693592630004,0.4532097496567341,0.52645512130117,0.3931080189778464,0.4664250130957672,0.5414514745610222
2020-03-31,Wyoming,0.5463088568610697,0.6679204987203753,0.7809107291590219,0.09657074186146197,0.2075642999561274,0.32586744963262076
2020-04-01,Alabama,0.49767341971110385,0.6024369916054291,0.6999632239075662,0.2508894126515109,0.3472289424857008,0.44977936302845073
2020-04-01,Alaska,0.3842334123843086,0.5076752044422002,0.6273145497794829,0.2410054095616132,0.35924318401272315,0.4796013479107346
2020-04-01,Arizona,0.3751884104433506,0.44903411571627067,0.5247101672436205,0.39230367776595243,0.467906020581638,0.5436468673256248
2020-04-01,Arkansas,0.47076293158840343,0.5897914135232002,0.7052497158556944,0.20637565052043502,0.31910908437250596,0.43440240473652214
2020-04-01,California,0.24668855171793405,0.3115683938614918,0.3806224243066587,0.5303369173404296,0.6010007544791842,0.6698398617348058
2020-04-01,Colorado,0.31350499904678014,0.4195476909870229,0.527980344278798,0.35130719264145993,0.4600958064471925,0.5665621242770408
2020-04-01,Connecticut,0.2755337511998245,0.3649126703841015,0.45828923131505045,0.43529498098536146,0.529657475521123,0.6223777113399735
2020-04-01,Delaware,0.2833989662890523,0.39432345928621126,0.5078603153744108,0.4191606271226517,0.5336316527707381,0.6451837448364732
2020-04-01,District of Columbia,0.007487395000321106,0.05781466152392314,0.1482859066853912,0.7572128371900637,0.8637752002697525,0.9443137501458293
2020-04-01,Florida,0.395956220182084,0.47204521799639626,0.5484905592880671,0.4081575150331404,0.4841433213258476,0.5600246372413764
2020-04-01,Georgia,0.4220007024637902,0.5116183336433509,0.6014412762549135,0.3503616244109518,0.4399437056972691,0.5295610038407774
2020-04-01,Hawaii,0.17053872742339526,0.28302160754081407,0.4006639538048914,0.48006545641331755,0.6018503211181083,0.7167230270697711
2020-04-01,Idaho,0.4682417764482484,0.5887674863394334,0.7069017744617428,0.15407165171670711,0.26830057144570446,0.38722457644439195
2020-04-01,Illinois,0.2537276652656834,0.3699949821967592,0.4865596882161871,0.42142513299402073,0.5411976010827704,0.6584298577508224
2020-04-01,Indiana,0.4341621781910006,0.5510326396505306,0.66580727945524,0.24640508876862005,0.3610585861972171,0.4758129303550429
2020-04-01,Iowa,0.41424071511707605,0.5007100413259237,0.5866004710124517,0.34635054370352025,0.43323836726552223,0.5197412227537267
2020-04-01,Kansas,0.44951424733128076,0.5391287279230712,0.6274469025526156,0.30292104543262305,0.3887867683669105,0.47801042544859373
2020-04-01,Kentucky,0.48867782208315624,0.6080994679776633,0.7216337199813472,0.19417758106383404,0.3069735957173074,0.4222115832934155
2020-04-01,Louisiana,0.44141861004126104,0.5599377117462636,0.674925682201824,0.24698283758774311,0.3611796967281772,0.4792651175609409
2020-04-01,Maine,0.33108837768569555,0.42726676229554394,0.5245884219767899,0.3937916645307283,0.4918924834572149,0.591525777000594
2020-04-01,Maryland,0.2292371285214785,0.3295337362790378,0.4334694829319678,0.5053602152617531,0.6118300756692692,0.7135169893630094
2020-04-01,Massachusetts,0.19951661260479683,0.3142124063193807,0.4314896644265921,0.47471149443310423,0.5943294316661267,0.7097925906016694
2020-04-01,Michigan,0.3593210195629351,0.4319437445650547,0.5070865276383667,0.3914430597845326,0.46549601823077547,0.5391381815665219
2020-04-01,Minnesota,0.33088822385161687,0.44507959215790505,0.5586637021676516,0.3443648816063555,0.4581160118609585,0.5725125953726913
2020-04-01,Mississippi,0.4685595450202065,0.5716408097758988,0.6721167087309312,0.2832753712282533,0.38278329739063954,0.4847261645363365
2020-04-01,Missouri,0.44112707748859625,0.5346408343831426,0.6265741617318159,0.295265450702638,0.3847285314631756,0.4783717655061609
2020-04-01,Montana,0.44479742878391515,0.5528527567773368,0.6588769099754191,0.226238215211385,0.3307424437348486,0.43804979400481064
2020-04-01,Nebraska,0.46532424910453735,0.5842750759600991,0.6988366359050826,0.21100083690265486,0.3253419230097322,0.44318210468420444
2020-04-01,Nevada,0.3297945940831848,0.4196208880822795,0.5112145906927232,0.37293271599739486,0.4633281703467174,0.5552434474999555
2020-04-01,New Hampshire,0.36346972206911604,0.44608517659004066,0.5307789460910282,0.40042410132832146,0.4851451722779061,0.5700101265078356
2020-04-01,New Jersey,0.273182810865704,0.36765484534868176,0.46574016492892023,0.4367298040526237,0.5353653550109285,0.6333361328755779
2020-04-01,New Mexico,0.3128803430726625,0.41964514218073085,0.5318498810121336,0.37441915387803354,0.48570528265382706,0.5939127224564693
2020-04-01,New York,0.25930159048425144,0.3491245478010401,0.4421409103008981,0.46981750131179356,0.5646556321680818,0.6563115877604498
2020-04-01,North Carolina,0.3851256770641981,0.4615562194456506,0.5386802059465443,0.40084553025432357,0.4776141068939412,0.55517942242696094
2020-04-01,North Dakota,0.5225830973586552,0.6247063596941842,0.7198761138865445,0.22255939940026687,0.3135868637492417,0.41466193165797854
2020-04-01,Ohio,0.3901286518664933,0.47250690182131816,0.5539264871607756,0.37819506150171406,0.46049601455228184,0.5422303900628846
2020-04-01,Oklahoma,0.5223678275935635,0.6218127445152798,0.7155787183321992,0.20730431031581173,0.29693641283709893,0.39455277689536705
2020-04-01,Oregon,0.2742698919619862,0.3918740611761279,0.5091559762980328,0.3880221548797681,0.5079064075999592,0.6258181120538344
2020-04-01,Pennsylvania,0.37125876121709744,0.4466620316384017,0.5243934125877533,0.39093303365107657,0.46797088321162794,0.545274530051554
2020-04-01,Rhode Island,0.26446634794458074,0.38248919878830734,0.5004608108149853,0.41024189478186684,0.5319953697815448,0.6487437977225436
2020-04-01,South Carolina,0.42026838344405315,0.5109831400354231,0.6006067523273192,0.31325533367228986,0.3993218827977329,0.4896378265951212
2020-04-01,South Dakota,0.4870237246284787,0.6067798726093506,0.7189938059214764,0.19162469742001462,0.3034803696746622,0.41843673614777915
2020-04-01,Tennessee,0.485549136946698,0.5947722565496047,0.6988504477657331,0.24040892010246318,0.3428481510090789,0.4511992184617545
2020-04-01,Texas,0.39722858734716315,0.4703887554389862,0.544913055447804,0.37046089845071695,0.4437695998928178,0.517294536519043
2020-04-01,Utah,0.3720948448632416,0.467346406084631,0.5640739589048577,0.21278976484913437,0.30020197299506424,0.39363050384044473
2020-04-01,Vermont,0.17411951489279215,0.29069629913168676,0.41458832182548105,0.4310768630183278,0.5545614254765958,0.6751744162097019
2020-04-01,Virginia,0.32275560508967654,0.41089508828315624,0.502142800960022,0.4071514763236575,0.4988864211737974,0.5881292862428938
2020-04-01,Washington,0.2678170006875647,0.3599711067843513,0.4556587942704634,0.44117795760250245,0.5384351486126102,0.6337323159569208
2020-04-01,West Virginia,0.5566295510730608,0.6690120762127671,0.7720881314237197,0.15813299268418554,0.25849727041344817,0.36771561235373895
2020-04-01,Wisconsin,0.38174120439916315,0.45489118475910756,0.5271238192133078,0.3958556966092627,0.46744023048761,0.5415735298844037
2020-04-01,Wyoming,0.5457550068268545,0.6680594617555544,0.7819240731256785,0.09897843343322592,0.20717363930988114,0.32471000064118116
2020-04-02,Alabama,0.4980570405694969,0.6024518599022504,0.7003362273193059,0.251006753831316,0.3481339449732568,0.449728431768814
2020-04-02,Alaska,0.3844973897444247,0.5080274463572081,0.6282630303906581,0.239697681933582,0.35816452784006747,0.4801118186990644
2020-04-02,Arizona,0.3743164686533177,0.44891557751493383,0.5242934845230123,0.3935260351095391,0.4678836376067091,0.5437384726224057
2020-04-02,Arkansas,0.47101231052480563,0.5891229661938817,0.7038457551447089,0.2049832427496403,0.3189759442693071,0.4357177054757885
2020-04-02,California,0.24660476687327793,0.3108592943070252,0.3800907929893175,0.5304210720064545,0.6018162112346761,0.6703589630022928
2020-04-02,Colorado,0.3127410399825044,0.42002275118958804,0.5288574713881191,0.35161369402423026,0.4594265011874291,0.5671412074716614
2020-04-02,Connecticut,0.2746650054145217,0.364737717867023,0.4595139496165915,0.43444115981048115,0.5299112691849859,0.6222675602818478
2020-04-02,Delaware,0.2831870954587706,0.3945162996125463,0.5058718235184515,0.4212886557955367,0.5333269578612618,0.6438857461148395
2020-04-02,District of Columbia,0.007446387491682995,0.058907822136362295,0.14929095969224357,0.7571469888784038,0.8629669546879579,0.9452492639410823
2020-04-02,Florida,0.3950653311867802,0.4711834072845842,0.5492242060009345,0.40714482430009097,0.48434203463385556,0.5611921523067339
2020-04-02,Georgia,0.42231335727728836,0.5118843208622079,0.6015288186355936,0.3502586383053033,0.4388100075446463,0.5285407863552707
2020-04-02,Hawaii,0.17020563869992747,0.2846204606576456,0.40140286298382094,0.48061914381384513,0.6016119733709049,0.7168231349137751
2020-04-02,Idaho,0.46684216030857417,0.5872055147864927,0.7044280286002685,0.15607441733895813,0.27012425678674984,0.39030212650177837
2020-04-02,Illinois,0.2527832181414737,0.3695649030675331,0.48634245411467136,0.423172386374721,0.5423283443458571,0.6581450470840448
2020-04-02,Indiana,0.4303057730801348,0.5500034550914429,0.6659855821127953,0.24636911901811606,0.36170704431438894,0.4772560200474248
2020-04-02,Iowa,0.4129798537495243,0.5010236208501824,0.5881570082378988,0.34716049611211197,0.43292650875799954,0.5211222257855054
2020-04-02,Kansas,0.4496428759175098,0.5387279585091325,0.6257034336611761,0.304020543068764,0.3893971849747129,0.47924661362455895
2020-04-02,Kentucky,0.490628876689883,0.6079606172408378,0.7217568188394803,0.19380463797684666,0.3054053165808723,0.42251924209523517
2020-04-02,Louisiana,0.44051999020890753,0.5601805931377062,0.674958615198377,0.248052547386939,0.36208997406903964,0.477608684359029
2020-04-02,Maine,0.3305414045628152,0.42733511190940077,0.5267018274936621,0.3918268792019493,0.4915644698968475,0.5908208165896093
2020-04-02,Maryland,0.23165695612800755,0.32985635013648884,0.43397513633263507,0.5049568294092909,0.6118253141411045,0.7123099945949578
2020-04-02,Massachusetts,0.2012168593519759,0.3160232997104629,0.43142623783783274,0.4734283209442977,0.5940605512489467,0.708949472632326
2020-04-02,Michigan,0.3650560611582137,0.43677627517195394,0.510263429308518,0.3919634842577049,0.46490082928078025,0.538635520021484
2020-04-02,Minnesota,0.33005515920794226,0.4447406393735206,0.5583452884674989,0.3449314635247084,0.45834222371340355,0.5738995015418181
2020-04-02,Mississippi,0.4685112578164614,0.5718711947520049,0.6709407150504112,0.2833506964155606,0.38286579447096303,0.48448188216177956
2020-04-02,Missouri,0.4405766325441813,0.5349515531583475,0.6261393987209114,0.2962383541810016,0.383762382517031,0.47777811919804
2020-04-02,Montana,0.44551427069569216,0.5536288746644682,0.6599386656499471,0.2263169201781198,0.3291241379648777,0.4380290160274929
2020-04-02,Nebraska,0.46403248810583625,0.5838036048020858,0.6993407107359396,0.21195260929964166,0.3261655958961686,0.44348930422534694
2020-04-02,Nevada,0.32841250107074366,0.4182706068353166,0.510848190876227,0.37267049388682105,0.4638452400095569,0.5552171915325377
2020-04-02,New Hampshire,0.3627372905931241,0.44618934257561577,0.531247890046315,0.401616823837128,0.48465803829494936,0.5684697452879969
2020-04-02,New Jersey,0.27419202083563443,0.36822043547441896,0.4667340237661657,0.43601400107620275,0.5356711561378847,0.6322458059103931
2020-04-02,New Mexico,0.3116156289041296,0.41924378481239566,0.5302161886136478,0.3746533208486255,0.4863298386662154,0.5940672482566092
2020-04-02,New York,0.2589163998589623,0.34841386231343763,0.44411352538889454,0.46760865036595295,0.5651861494340237,0.6563034801232089
2020-04-02,North Carolina,0.386417671218793,0.4618345615958773,0.5393821793819052,0.4000437105533663,0.4765013950808041,0.5535826720797249
2020-04-02,North Dakota,0.5233915531116607,0.6251178751019488,0.7188999769479388,0.22267196139288367,0.3146151392289318,0.4140474388176226
2020-04-02,Ohio,0.39158319237123645,0.47231867818137874,0.5540230166214188,0.3787897245429607,0.4598389051315338,0.5418573369962911
2020-04-02,Oklahoma,0.5209960501466707,0.6209644057034904,0.715757620281702,0.20629378357778466,0.2974042147083815,0.39489501498217533
2020-04-02,Oregon,0.2767561804333197,0.3922657505650891,0.5102625553897567,0.3884008144365072,0.5083982491974677,0.6243439965768744
2020-04-02,Pennsylvania,0.3705179278820367,0.44740589782669105,0.5255148295092328,0.39141609720235404,0.4678585893307816,0.5449341013863027
2020-04-02,Rhode Island,0.26815031952792473,0.3849423997733631,0.5020991918662078,0.41018867283112337,0.5299283182458108,0.6455763833290634
2020-04-02,South Carolina,0.42074227455349483,0.5112870868654189,0.599269366667432,0.3141346851271277,0.40026657207796834,0.48918255803493743
2020-04-02,South Dakota,0.48717630028570974,0.6066862420011054,0.7180179248486263,0.19113314793901456,0.3033222898365797,0.4193343577876141
2020-04-02,Tennessee,0.48555015460592565,0.5952728694759208,0.6996235153154262,0.24090338084844223,0.34386553452400237,0.4511048647858303
2020-04-02,Texas,0.39819586742310653,0.47094876354797655,0.544905216253939,0.3698771999300656,0.4431148090333868,0.5162567815233919
2020-04-02,Utah,0.37344477771051887,0.46813407973231824,0.5645180637371233,0.2139237895646281,0.2995230399589811,0.393995597461574
2020-04-02,Vermont,0.17558797568348272,0.2923455840407002,0.41214243074904744,0.43003954228125707,0.5542247336220105,0.673901369888164
2020-04-02,Virginia,0.32260439121399415,0.41023376695145997,0.4999773438463445,0.40955852149246996,0.4992059340513239,0.5884476972105078
2020-04-02,Washington,0.26570804226948663,0.36004910284097114,0.45647390297661883,0.44209702951025054,0.5386397138641907,0.6337721271825743
2020-04-02,West Virginia,0.5556841022863741,0.6694910282489621,0.7727546814230389,0.15723799241176645,0.25856815512689424,0.3685977819044896
2020-04-02,Wisconsin,0.38260860337661584,0.4553256129667209,0.5276642607720072,0.39461890045790193,0.4667543310266903,0.5401240917173773
2020-04-02,Wyoming,0.5465013340612026,0.668878172706827,0.7813298027727714,0.09751685202718113,0.20730313330926603,0.32376592747686234
2020-04-03,Alabama,0.4756699575333289,0.5811407104545161,0.6809582448264989,0.2546325938855336,0.3546187197598551,0.4582327419867479
2020-04-03,Alaska,0.31874513337981597,0.440685207491093,0.5655872545117193,0.20205304623459688,0.32275721592234974,0.44627025021438516
2020-04-03,Arizona,0.3710733017792155,0.44503527665038417,0.5218760958605906,0.39221745102740885,0.4674255252893244,0.5433130304474655
2020-04-03,Arkansas,0.4254269791603699,0.5474483550045042,0.6647188427347703,0.2016737954756401,0.3157861530699919,0.4366196245270149
2020-04-03,California,0.24468687782995502,0.31006197827125126,0.379486223110806,0.5278899915779601,0.5987058587007796,0.6688834932545628
2020-04-03,Colorado,0.2829372678978279,0.38914865731298615,0.4988924036790109,0.3313207788650099,0.4404604395686843,0.551070733560725
2020-04-03,Connecticut,0.26554530327774345,0.35447974850047337,0.4487339623307348,0.43225331238708425,0.5256447430169149,0.6173009584530209
2020-04-03,Delaware,0.26270766410513885,0.3735419317635734,0.48620956646130536,0.4109498757750684,0.5248769621423549,0.6371093170201781
2020-04-03,District of Columbia,0.007835650465628657,0.05939836815700736,0.15371690931808168,0.7183176617014744,0.8277145819235578,0.9197699482494006
2020-04-03,Florida,0.3911007494108373,0.46714291575949474,0.5450488705565849,0.40786359090662494,0.4859035880569261,0.5615369331104744
2020-04-03,Georgia,0.4138678904521219,0.4958725439247089,0.5789839022558939,0.3611864979081109,0.44256571341328044,0.5253256552574495
2020-04-03,Hawaii,0.13364548903201612,0.2465046082691486,0.3665732853945096,0.43933930829164747,0.563047974292903,0.682758449911354
2020-04-03,Idaho,0.3874569583552184,0.5125748122799507,0.6339248454085082,0.11669804456325666,0.2322314913166813,0.35236474195886214
2020-04-03,Illinois,0.22857552427338818,0.3453481710048642,0.46482344755379623,0.4051245397234456,0.526094707817599,0.6425719300129624
2020-04-03,Indiana,0.3931083499812894,0.5146013147446823,0.6334702460364816,0.2389547207341362,0.35591275977077136,0.4768462377369975
2020-04-03,Iowa,0.4002265056040361,0.48835891833962897,0.5766886395081402,0.3444394285405985,0.4313695210846496,0.5198164390882293
2020-04-03,Kansas,0.4324255192808245,0.5235665822958487,0.6132295218241952,0.301280194409016,0.38860990029247167,0.47945437886836034
2020-04-03,Kentucky,0.4481141862391395,0.5669328179660078,0.6834707678019192,0.19449695764686786,0.30974620027457883,0.42764890070729494
2020-04-03,Louisiana,0.40653702483040727,0.5287449785793694,0.6471633231600101,0.2493649419977131,0.36482052820699207,0.4838953118366795
2020-04-03,Maine,0.31225555717663694,0.4093570598655042,0.5084953115324835,0.38460445575142665,0.4836431470995613,0.5832549583017226
2020-04-03,Maryland,0.2177181814136927,0.3166449185637907,0.42025642849332995,0.4945948688829667,0.6003038565650752,0.7028977286014558
2020-04-03,Massachusetts,0.17869009943465894,0.2929239899331846,0.41194023509605304,0.45185544912469,0.5754416161912965,0.6915620813840229
2020-04-03,Michigan,0.36514951608334006,0.4355953713041586,0.5084917812714808,0.3935037542112757,0.4652947259091972,0.5377570380564045
2020-04-03,Minnesota,0.28959471726226327,0.40540413019665955,0.5246807531364454,0.3176142746002305,0.43579978638163797,0.5553039969376952
2020-04-03,Mississippi,0.45219012342140785,0.5559918177788954,0.6576087266822757,0.2895893425029345,0.3901208907912448,0.49366280370355564
2020-04-03,Missouri,0.42533775451842665,0.5186483274359364,0.611972586346015,0.2969889284819986,0.38673525545714016,0.4806121362328982
2020-04-03,Montana,0.4086479009897714,0.5179911640188546,0.6271640942130094,0.2162492956948016,0.32108275737169667,0.4306989190636293
2020-04-03,Nebraska,0.4196407420573806,0.5424468859718263,0.6597006995375192,0.20710468111338398,0.3214996055482715,0.44091072958559974
2020-04-03,Nevada,0.31567825386786175,0.4050826330175695,0.4962992274268156,0.36636917503185684,0.45813965504794685,0.5499855111717389
2020-04-03,New Hampshire,0.353280629298008,0.43780201291309495,0.5219348562015506,0.40003339391234344,0.48259425399642963,0.5686980265967866
2020-04-03,New Jersey,0.26292777917391885,0.35797128978102677,0.45599501318575736,0.43450055171412333,0.5330414334969227,0.6304951560968697
2020-04-03,New Mexico,0.26962395530810784,0.378805075286898,0.4940026824723101,0.34240071049610504,0.45274513646316394,0.5668225797981281
2020-04-03,New York,0.25338268842961953,0.34147867829011525,0.43663387844002777,0.46390501525991495,0.5592405715222802,0.6512783266187272
2020-04-03,North Carolina,0.3806367269085117,0.4575188324740691,0.5354823045210992,0.3999663896197075,0.4777319694454687,0.5560698534541385
2020-04-03,North Dakota,0.4840953781865695,0.5896082388744781,0.6896255622758887,0.214672134502463,0.3099741206716925,0.41395278130206964
2020-04-03,Ohio,0.3839817166088062,0.4661966679834444,0.547370442052478,0.3786407595727536,0.4599025936955249,0.5434204440317794
2020-04-03,Oklahoma,0.4950592089241796,0.5952848970417844,0.6912354815144716,0.20683042334032173,0.2994461996194432,0.39769564802536367
2020-04-03,Oregon,0.23587667298245016,0.35620037415767525,0.476883119477975,0.3632023619769408,0.4846582693632216,0.6055396266553367
2020-04-03,Pennsylvania,0.36622217474676255,0.44147386164515834,0.5189082430243512,0.39191116384239083,0.4688515276129601,0.5452958511394718
2020-04-03,Rhode Island,0.23954735539325192,0.3594935874206134,0.47804783666468825,0.39592702086000076,0.5179517906484312,0.6364218214745841
2020-04-03,South Carolina,0.409600799977078,0.4991634082402209,0.5891632292614781,0.31228686350887896,0.39927854595470397,0.4896848125719486
2020-04-03,South Dakota,0.44045826100666535,0.5631393061070978,0.6815259560314917,0.1864691191811716,0.30187188569000223,0.42168154009013625
2020-04-03,Tennessee,0.45708953268649266,0.5679895590457632,0.6757884259561362,0.24454854697364276,0.3498933191984096,0.45962530313455385
2020-04-03,Texas,0.3931688584585915,0.46757257751862547,0.5417503095349622,0.3695492965515673,0.44278735199064023,0.5170410076764455
2020-04-03,Utah,0.3187386952162915,0.41559265815451785,0.5153806784480284,0.18305355001595233,0.26698167296821124,0.36325733151149253
2020-04-03,Vermont,0.11700558255798799,0.23242486172419521,0.3541745819823384,0.3693429809174267,0.49546517113508204,0.6188869333856116
2020-04-03,Virginia,0.31156493819303105,0.39983053850905925,0.4893331082249837,0.40477911816207685,0.4947549968373617,0.5851820768471119
2020-04-03,Washington,0.2501827577356986,0.3435792629129618,0.44253426740433516,0.4308674512399816,0.5292979306399692,0.6257271552291824
2020-04-03,West Virginia,0.5134874503999355,0.6304607566427962,0.7385732517891703,0.16050816719009756,0.26442663058603544,0.3772038751219858
2020-04-03,Wisconsin,0.37867269102156936,0.45129491522771126,0.5230811113259894,0.3955861070136201,0.4676174899496257,0.5406733957819861
2020-04-03,Wyoming,0.47005344595298115,0.5933561716731639,0.7126479974189981,0.0796254003554367,0.18770683628266066,0.3072390363336602
2020-04-04,Alabama,0.49934375504244854,0.6027805852558094,0.7007682954849606,0.2495352383641946,0.3481477692929882,0.44900083486040177
2020-04-04,Alaska,0.38562471877016163,0.5071284348364233,0.6266523365918789,0.24091102075496026,0.35803668523037646,0.47913829001496977
2020-04-04,Arizona,0.3760722668605061,0.4496059243267908,0.5243370581551354,0.3934965633971494,0.4675542196408897,0.5428162916205674
2020-04-04,Arkansas,0.4725106282818868,0.5912636689067303,0.7060880845088234,0.20367860612136734,0.31876032602157994,0.4370067784762814
2020-04-04,California,0.24808888995986197,0.31193796541496427,0.3808238186792831,0.5292621586889839,0.6013863316053667,0.6697830477927402
2020-04-04,Colorado,0.3149900030313804,0.42077469254012356,0.5297772714169426,0.34931590780213717,0.4587972072194586,0.5662193647733629
2020-04-04,Connecticut,0.27610041617291625,0.36563500875029764,0.45831718221237694,0.43610011331142395,0.5302042172715125,0.621074674322296
2020-04-04,Delaware,0.28451239544960416,0.39486781469750076,0.5051200222497197,0.4201103534696693,0.5332521469956248,0.6441197085157142
2020-04-04,District of Columbia,0.007440911107345609,0.05792136393456014,0.1473361804245169,0.7588063874547056,0.8630187984772294,0.9448083663547341
2020-04-04,Florida,0.3954805764237235,0.4721866519257807,0.5493577951172461,0.4069965602443182,0.483756169746272,0.5605309202532891
2020-04-04,Georgia,0.41935698790078707,0.5014576446526179,0.5846659690427747,0.3598289118754498,0.44134435503679675,0.5243088447269395
2020-04-04,Hawaii,0.16834705138540085,0.2835824829238849,0.4028258541562374,0.4797224932877409,0.6014678022427433,0.7211379347324863
2020-04-04,Idaho,0.46731800806365115,0.5886295571697586,0.7083681432475069,0.15311366433251564,0.2685385141661427,0.3894712142921508
2020-04-04,Illinois,0.2539698953677265,0.3700532749977844,0.48607269325233893,0.42260309943715646,0.5422780840069481,0.6560279719349558
