date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-04-02,New Hampshire,0.3627372905931241,0.44618934257561577,0.531247890046315,0.401616823837128,0.48465803829494936,0.5684697452879969
2020-04-02,New Jersey,0.27419202083563443,0.36822043547441896,0.4667340237661657,0.43601400107620275,0.5356711561378847,0.6322458059103931
2020-04-02,New Mexico,0.3116156289041296,0.41924378481239566,0.5302161886136478,0.3746533208486255,0.4863298386662154,0.5940672482566092
2020-04-02,New York,0.2589163998589623,0.34841386231343763,0.44411352538889454,0.46760865036595295,0.5651861494340237,0.6563034801232089
2020-04-02,North Carolina,0.386417671218793,0.4618345615958773,0.5393821793819052,0.4000437105533663,0.4765013950808041,0.5535826720797249
2020-04-02,North Dakota,0.5233915531116607,0.6251178751019488,0.7188999769479388,0.22267196139288367,0.3146151392289318,0.4140474388176226
2020-04-02,Ohio,0.39158319237123645,0.47231867818137874,0.5540230166214188,0.3787897245429607,0.4598389051315338,0.5418573369962911
2020-04-02,Oklahoma,0.5209960501466707,0.6209644057034904,0.715757620281702,0.20629378357778466,0.2974042147083815,0.39489501498217533
2020-04-02,Oregon,0.2767561804333197,0.3922657505650891,0.5102625553897567,0.3884008144365072,0.5083982491974677,0.6243439965768744
2020-04-02,Pennsylvania,0.3705179278820367,0.44740589782669105,0.5255148295092328,0.39141609720235404,0.4678585893307816,0.5449341013863027
2020-04-02,Rhode Island,0.26815031952792473,0.3849423997733631,0.5020991918662078,0.41018867283112337,0.5299283182458108,0.6455763833290634
2020-04-02,South Carolina,0.42074227455349483,0.5112870868654189,0.599269366667432,0.3141346851271277,0.40026657207796834,0.48918255803493743
2020-04-02,South Dakota,0.48717630028570974,0.6066862420011054,0.7180179248486263,0.19113314793901456,0.3033222898365797,0.4193343577876141
2020-04-02,Tennessee,0.48555015460592565,0.5952728694759208,0.6996235153154262,0.24090338084844223,0.34386553452400237,0.4511048647858303
2020-04-02,Texas,0.39819586742310653,0.47094876354797655,0.544905216253939,0.3698771999300656,0.4431148090333868,0.5162567815233919
2020-04-02,Utah,0.37344477771051887,0.46813407973231824,0.5645180637371233,0.2139237895646281,0.2995230399589811,0.393995597461574
2020-04-02,Vermont,0.17558797568348272,0.2923455840407002,0.41214243074904744,0.43003954228125707,0.5542247336220105,0.673901369888164
2020-04-02,Virginia,0.32260439121399415,0.41023376695145997,0.4999773438463445,0.40955852149246996,0.4992059340513239,0.5884476972105078
2020-04-02,Washington,0.26570804226948663,0.36004910284097114,0.45647390297661883,0.44209702951025054,0.5386397138641907,0.6337721271825743
2020-04-02,West Virginia,0.5556841022863741,0.6694910282489621,0.7727546814230389,0.15723799241176645,0.25856815512689424,0.3685977819044896
2020-04-02,Wisconsin,0.38260860337661584,0.4553256129667209,0.5276642607720072,0.39461890045790193,0.4667543310266903,0.5401240917173773
2020-04-02,Wyoming,0.5465013340612026,0.668878172706827,0.7813298027727714,0.09751685202718113,0.20730313330926603,0.32376592747686234
2020-04-03,Alabama,0.4756699575333289,0.5811407104545161,0.6809582448264989,0.2546325938855336,0.3546187197598551,0.4582327419867479
2020-04-03,Alaska,0.31874513337981597,0.440685207491093,0.5655872545117193,0.20205304623459688,0.32275721592234974,0.44627025021438516
2020-04-03,Arizona,0.3710733017792155,0.44503527665038417,0.5218760958605906,0.39221745102740885,0.4674255252893244,0.5433130304474655
2020-04-03,Arkansas,0.4254269791603699,0.5474483550045042,0.6647188427347703,0.2016737954756401,0.3157861530699919,0.4366196245270149
2020-04-03,California,0.24468687782995502,0.31006197827125126,0.379486223110806,0.5278899915779601,0.5987058587007796,0.6688834932545628
2020-04-03,Colorado,0.2829372678978279,0.38914865731298615,0.4988924036790109,0.3313207788650099,0.4404604395686843,0.551070733560725
2020-04-03,Connecticut,0.26554530327774345,0.35447974850047337,0.4487339623307348,0.43225331238708425,0.5256447430169149,0.6173009584530209
2020-04-03,Delaware,0.26270766410513885,0.3735419317635734,0.48620956646130536,0.4109498757750684,0.5248769621423549,0.6371093170201781
2020-04-03,District of Columbia,0.007835650465628657,0.05939836815700736,0.15371690931808168,0.7183176617014744,0.8277145819235578,0.9197699482494006
2020-04-03,Florida,0.3911007494108373,0.46714291575949474,0.5450488705565849,0.40786359090662494,0.4859035880569261,0.5615369331104744
2020-04-03,Georgia,0.4138678904521219,0.4958725439247089,0.5789839022558939,0.3611864979081109,0.44256571341328044,0.5253256552574495
2020-04-03,Hawaii,0.13364548903201612,0.2465046082691486,0.3665732853945096,0.43933930829164747,0.563047974292903,0.682758449911354
2020-04-03,Idaho,0.3874569583552184,0.5125748122799507,0.6339248454085082,0.11669804456325666,0.2322314913166813,0.35236474195886214
2020-04-03,Illinois,0.22857552427338818,0.3453481710048642,0.46482344755379623,0.4051245397234456,0.526094707817599,0.6425719300129624
2020-04-03,Indiana,0.3931083499812894,0.5146013147446823,0.6334702460364816,0.2389547207341362,0.35591275977077136,0.4768462377369975
2020-04-03,Iowa,0.4002265056040361,0.48835891833962897,0.5766886395081402,0.3444394285405985,0.4313695210846496,0.5198164390882293
2020-04-03,Kansas,0.4324255192808245,0.5235665822958487,0.6132295218241952,0.301280194409016,0.38860990029247167,0.47945437886836034
2020-04-03,Kentucky,0.4481141862391395,0.5669328179660078,0.6834707678019192,0.19449695764686786,0.30974620027457883,0.42764890070729494
2020-04-03,Louisiana,0.40653702483040727,0.5287449785793694,0.6471633231600101,0.2493649419977131,0.36482052820699207,0.4838953118366795
2020-04-03,Maine,0.31225555717663694,0.4093570598655042,0.5084953115324835,0.38460445575142665,0.4836431470995613,0.5832549583017226
2020-04-03,Maryland,0.2177181814136927,0.3166449185637907,0.42025642849332995,0.4945948688829667,0.6003038565650752,0.7028977286014558
2020-04-03,Massachusetts,0.17869009943465894,0.2929239899331846,0.41194023509605304,0.45185544912469,0.5754416161912965,0.6915620813840229
2020-04-03,Michigan,0.36514951608334006,0.4355953713041586,0.5084917812714808,0.3935037542112757,0.4652947259091972,0.5377570380564045
2020-04-03,Minnesota,0.28959471726226327,0.40540413019665955,0.5246807531364454,0.3176142746002305,0.43579978638163797,0.5553039969376952
2020-04-03,Mississippi,0.45219012342140785,0.5559918177788954,0.6576087266822757,0.2895893425029345,0.3901208907912448,0.49366280370355564
2020-04-03,Missouri,0.42533775451842665,0.5186483274359364,0.611972586346015,0.2969889284819986,0.38673525545714016,0.4806121362328982
2020-04-03,Montana,0.4086479009897714,0.5179911640188546,0.6271640942130094,0.2162492956948016,0.32108275737169667,0.4306989190636293
2020-04-03,Nebraska,0.4196407420573806,0.5424468859718263,0.6597006995375192,0.20710468111338398,0.3214996055482715,0.44091072958559974
2020-04-03,Nevada,0.31567825386786175,0.4050826330175695,0.4962992274268156,0.36636917503185684,0.45813965504794685,0.5499855111717389
2020-04-03,New Hampshire,0.353280629298008,0.43780201291309495,0.5219348562015506,0.40003339391234344,0.48259425399642963,0.5686980265967866
2020-04-03,New Jersey,0.26292777917391885,0.35797128978102677,0.45599501318575736,0.43450055171412333,0.5330414334969227,0.6304951560968697
2020-04-03,New Mexico,0.26962395530810784,0.378805075286898,0.4940026824723101,0.34240071049610504,0.45274513646316394,0.5668225797981281
2020-04-03,New York,0.25338268842961953,0.34147867829011525,0.43663387844002777,0.46390501525991495,0.5592405715222802,0.6512783266187272
2020-04-03,North Carolina,0.3806367269085117,0.4575188324740691,0.5354823045210992,0.3999663896197075,0.4777319694454687,0.5560698534541385
2020-04-03,North Dakota,0.4840953781865695,0.5896082388744781,0.6896255622758887,0.214672134502463,0.3099741206716925,0.41395278130206964
2020-04-03,Ohio,0.3839817166088062,0.4661966679834444,0.547370442052478,0.3786407595727536,0.4599025936955249,0.5434204440317794
2020-04-03,Oklahoma,0.4950592089241796,0.5952848970417844,0.6912354815144716,0.20683042334032173,0.2994461996194432,0.39769564802536367
2020-04-03,Oregon,0.23587667298245016,0.35620037415767525,0.476883119477975,0.3632023619769408,0.4846582693632216,0.6055396266553367
2020-04-03,Pennsylvania,0.36622217474676255,0.44147386164515834,0.5189082430243512,0.39191116384239083,0.4688515276129601,0.5452958511394718
2020-04-03,Rhode Island,0.23954735539325192,0.3594935874206134,0.47804783666468825,0.39592702086000076,0.5179517906484312,0.6364218214745841
2020-04-03,South Carolina,0.409600799977078,0.4991634082402209,0.5891632292614781,0.31228686350887896,0.39927854595470397,0.4896848125719486
2020-04-03,South Dakota,0.44045826100666535,0.5631393061070978,0.6815259560314917,0.1864691191811716,0.30187188569000223,0.42168154009013625
2020-04-03,Tennessee,0.45708953268649266,0.5679895590457632,0.6757884259561362,0.24454854697364276,0.3498933191984096,0.45962530313455385
2020-04-03,Texas,0.3931688584585915,0.46757257751862547,0.5417503095349622,0.3695492965515673,0.44278735199064023,0.5170410076764455
2020-04-03,Utah,0.3187386952162915,0.41559265815451785,0.5153806784480284,0.18305355001595233,0.26698167296821124,0.36325733151149253
2020-04-03,Vermont,0.11700558255798799,0.23242486172419521,0.3541745819823384,0.3693429809174267,0.49546517113508204,0.6188869333856116
2020-04-03,Virginia,0.31156493819303105,0.39983053850905925,0.4893331082249837,0.40477911816207685,0.4947549968373617,0.5851820768471119
2020-04-03,Washington,0.2501827577356986,0.3435792629129618,0.44253426740433516,0.4308674512399816,0.5292979306399692,0.6257271552291824
2020-04-03,West Virginia,0.5134874503999355,0.6304607566427962,0.7385732517891703,0.16050816719009756,0.26442663058603544,0.3772038751219858
2020-04-03,Wisconsin,0.37867269102156936,0.45129491522771126,0.5230811113259894,0.3955861070136201,0.4676174899496257,0.5406733957819861
2020-04-03,Wyoming,0.47005344595298115,0.5933561716731639,0.7126479974189981,0.0796254003554367,0.18770683628266066,0.3072390363336602
2020-04-04,Alabama,0.49934375504244854,0.6027805852558094,0.7007682954849606,0.2495352383641946,0.3481477692929882,0.44900083486040177
2020-04-04,Alaska,0.38562471877016163,0.5071284348364233,0.6266523365918789,0.24091102075496026,0.35803668523037646,0.47913829001496977
2020-04-04,Arizona,0.3760722668605061,0.4496059243267908,0.5243370581551354,0.3934965633971494,0.4675542196408897,0.5428162916205674
2020-04-04,Arkansas,0.4725106282818868,0.5912636689067303,0.7060880845088234,0.20367860612136734,0.31876032602157994,0.4370067784762814
2020-04-04,California,0.24808888995986197,0.31193796541496427,0.3808238186792831,0.5292621586889839,0.6013863316053667,0.6697830477927402
2020-04-04,Colorado,0.3149900030313804,0.42077469254012356,0.5297772714169426,0.34931590780213717,0.4587972072194586,0.5662193647733629
2020-04-04,Connecticut,0.27610041617291625,0.36563500875029764,0.45831718221237694,0.43610011331142395,0.5302042172715125,0.621074674322296
2020-04-04,Delaware,0.28451239544960416,0.39486781469750076,0.5051200222497197,0.4201103534696693,0.5332521469956248,0.6441197085157142
2020-04-04,District of Columbia,0.007440911107345609,0.05792136393456014,0.1473361804245169,0.7588063874547056,0.8630187984772294,0.9448083663547341
2020-04-04,Florida,0.3954805764237235,0.4721866519257807,0.5493577951172461,0.4069965602443182,0.483756169746272,0.5605309202532891
2020-04-04,Georgia,0.41935698790078707,0.5014576446526179,0.5846659690427747,0.3598289118754498,0.44134435503679675,0.5243088447269395
2020-04-04,Hawaii,0.16834705138540085,0.2835824829238849,0.4028258541562374,0.4797224932877409,0.6014678022427433,0.7211379347324863
2020-04-04,Idaho,0.46731800806365115,0.5886295571697586,0.7083681432475069,0.15311366433251564,0.2685385141661427,0.3894712142921508
2020-04-04,Illinois,0.2539698953677265,0.3700532749977844,0.48607269325233893,0.42260309943715646,0.5422780840069481,0.6560279719349558
2020-04-04,Indiana,0.43216173300836025,0.5524807814285071,0.6674221065752375,0.24561607047626477,0.3602043420291122,0.47761631901057383
2020-04-04,Iowa,0.4140551297102695,0.5010677570544781,0.5880503301737523,0.34766905199897424,0.4327357503969054,0.5205016572102458
2020-04-04,Kansas,0.4485744161855067,0.539526580916595,0.6273451989580869,0.30274853761398957,0.3890098473197732,0.47773463223881313
2020-04-04,Kentucky,0.488603355267707,0.6078674175615113,0.7216105224378425,0.19320872618863147,0.3056807709102739,0.4243393793194545
2020-04-04,Louisiana,0.4413894022665709,0.5593662676465536,0.6756388434653607,0.2458278365275011,0.36157914076014563,0.4792830798684034
2020-04-04,Maine,0.33040348435386885,0.4285332025313822,0.5259229102294936,0.3928682609785936,0.49029085496327085,0.5892449706905826
2020-04-04,Maryland,0.23129423615883427,0.32994658640894814,0.43333056177200074,0.5068453155157764,0.6115616373655605,0.7115149755853635
2020-04-04,Massachusetts,0.1999121798722565,0.3156048066363347,0.4318611091432459,0.47461416229684283,0.5953013899960207,0.708810623925824
2020-04-04,Michigan,0.367652093427097,0.4392060869270074,0.5117953175107144,0.39344997573812784,0.4653745458034543,0.5371184971345916
2020-04-04,Minnesota,0.33000468430003727,0.4444619059601206,0.5588129874430514,0.34172920827895725,0.45961407462246406,0.5726496316229438
2020-04-04,Mississippi,0.4695287409668207,0.572254686175127,0.6719270369939881,0.2843474402341185,0.38241287601469387,0.48493172300415227
2020-04-04,Missouri,0.44091344024605633,0.5350982398013406,0.627201361816143,0.2956737647320119,0.38419664786067875,0.4774970067845881
2020-04-04,Montana,0.4455748381114868,0.5532845327480147,0.6623003958368914,0.22513176795003872,0.32970485625338586,0.4384221490396033
2020-04-04,Nebraska,0.46341175327506307,0.5844275352810526,0.6988834018891987,0.21090378135603682,0.32540332240597525,0.44208413877021663
2020-04-04,Nevada,0.32890615882513363,0.4189542486885024,0.5116462482532342,0.37259666254432966,0.4640658897661445,0.5556052123515991
2020-04-04,New Hampshire,0.36183367408913025,0.4468156762044426,0.5315794097493314,0.3995185302837665,0.4840330844913008,0.5705500697495699
2020-04-04,New Jersey,0.27278097598943823,0.36775653240545825,0.46565003547485323,0.4368598795813084,0.5357149269321566,0.6326574047527538
2020-04-04,New Mexico,0.3130075200472202,0.42038659358151625,0.5305485700143528,0.37567881825327276,0.4846287386315873,0.5936809921565285
2020-04-04,New York,0.2586194936192093,0.34978580407144977,0.4433005476600917,0.4691225540272816,0.5638372119115896,0.6569951236159562
2020-04-04,North Carolina,0.38627584820970357,0.46155845176124655,0.5403878301934466,0.39938343381029234,0.4771341360139111,0.5539329783723419
2020-04-04,North Dakota,0.5219127015040157,0.6240345330009913,0.719738280670116,0.2218796377573703,0.31477572490326844,0.41443838896272017
2020-04-04,Ohio,0.3905630324458581,0.4723744172070884,0.555923097123835,0.37741255809652174,0.4589807267321595,0.5413014192076243
2020-04-04,Oklahoma,0.522231501029285,0.6214775031211068,0.7160294808501826,0.20592555953052424,0.297421985529578,0.3934697242881129
2020-04-04,Oregon,0.27291294848333497,0.39037485650733217,0.5104208476817486,0.3866694465355334,0.5077882080948095,0.6262462003538022
2020-04-04,Pennsylvania,0.36963724711212503,0.44699215502003814,0.5251220766553681,0.39099838623509114,0.4682308207373984,0.5452965515456731
2020-04-04,Rhode Island,0.2669731957931971,0.3829848174337903,0.5013384446815725,0.41056847486982573,0.5313468464003215,0.6467152152344431
2020-04-04,South Carolina,0.42031913245859814,0.5111887389265436,0.6021241007281416,0.31275840721419085,0.3997920882529645,0.49016188625874085
2020-04-04,South Dakota,0.4865517211080088,0.6075348532488031,0.7222076100371575,0.1886877391369687,0.30298539083976583,0.4184915946451748
2020-04-04,Tennessee,0.48452613567936226,0.5957795874948999,0.7008582786924065,0.24022746363052802,0.34324967194929956,0.4524708991691152
2020-04-04,Texas,0.3967208340477323,0.47074772761616734,0.544927724090136,0.3708269663587495,0.44285975914478337,0.517064495062845
2020-04-04,Utah,0.373443749353431,0.46828573214230795,0.5651406197187979,0.21271167240413058,0.29998282384263875,0.39358058309348154
2020-04-04,Vermont,0.17452510631630247,0.2907885368555284,0.4134784690446107,0.4316844041899056,0.5539972038948089,0.6732905547137336
2020-04-04,Virginia,0.32353970545251803,0.41045673920732983,0.49966726793934646,0.40994867905031296,0.4995986411223883,0.5885888237605569
2020-04-04,Washington,0.26776892994970786,0.35968981625514834,0.4551793620889018,0.4411088341926789,0.5387349004973294,0.6325184955799089
2020-04-04,West Virginia,0.5565237047506867,0.6696960423625087,0.7735129562486263,0.157178655675205,0.258640490583949,0.36774110288254913
2020-04-04,Wisconsin,0.3822231346949121,0.4544390149629939,0.5277732501676091,0.3957072532021107,0.46749594268897837,0.5409284742940361
2020-04-04,Wyoming,0.5463772665993906,0.6681600250836088,0.7810064844631147,0.09944404492470302,0.2081604661040069,0.3233817727527155
2020-04-05,Alabama,0.5006790576977281,0.603188101476992,0.7002557423520168,0.2499925642798963,0.34750045160230136,0.4485080624774749
2020-04-05,Alaska,0.38492399307683695,0.5077768629146868,0.6277296681143902,0.23969505871012645,0.35852345564966925,0.48044275245894724
2020-04-05,Arizona,0.37622399756464436,0.4495100724314334,0.5250584794156483,0.393244633376177,0.4678016208648562,0.5425254885865672
2020-04-05,Arkansas,0.47053081053047696,0.5906263019196687,0.7042935638126077,0.2049438719598049,0.3189585431621095,0.4363851630616279
2020-04-05,California,0.2471378770675854,0.3116485000737693,0.38045770418038793,0.5301593327750791,0.6012271132895229,0.6698850299902522
2020-04-05,Colorado,0.3137245144417174,0.4204074097220141,0.5281484886503348,0.349280796615245,0.45915393059670573,0.5690221782182052
2020-04-05,Connecticut,0.27504483645352806,0.36529025331300613,0.45933161347245,0.4356933366590713,0.5297019184822025,0.6227697773692897
2020-04-05,Delaware,0.2842938099695747,0.39373843780324635,0.5061979057409727,0.41980675233120884,0.5327590337433742,0.6442371523612868
2020-04-05,District of Columbia,0.007482957049818385,0.05833121237832918,0.14798179209886733,0.7571853758511158,0.8638608665530978,0.943431012597524
2020-04-05,Florida,0.39498954453910157,0.4719521867790092,0.5486708371302119,0.40797580589980975,0.4838446055910851,0.561231028246231
2020-04-05,Georgia,0.41821477156616205,0.502080263981561,0.5848651599389014,0.35905678621843506,0.4413642467026479,0.5243496475297059
2020-04-05,Hawaii,0.1699116027471913,0.2845250385865664,0.40393968122272816,0.48058392906526964,0.6009442772692175,0.7170087252650889
2020-04-05,Idaho,0.46491687412021426,0.5883037499348212,0.7084904830886515,0.1542486136618988,0.26897355846692494,0.38910150937682697
2020-04-05,Illinois,0.254405325126368,0.36946816133786625,0.48797887927792033,0.4201971142519291,0.5417958866531315,0.6590719753328323
2020-04-05,Indiana,0.43054628216672053,0.5510229994738689,0.6667797533749891,0.24489695791631236,0.36103017873022025,0.48006581992216407
2020-04-05,Iowa,0.41296790800921745,0.5006145404986571,0.588316910526257,0.3470934139493616,0.4319454272454646,0.5205837645250266
2020-04-05,Kansas,0.4494392972032817,0.5389699890982991,0.6278410325592406,0.3038565721898117,0.38958455953064536,0.47899093128633297
2020-04-05,Kentucky,0.48670851796901066,0.6070466330720982,0.7218815447546414,0.19366509948585894,0.30700476653399156,0.42474375138945836
2020-04-05,Louisiana,0.4416848995262336,0.5590958109097924,0.6745867294668495,0.24717447161227363,0.3611493146564706,0.4780318169520424
2020-04-05,Maine,0.33175073937270855,0.42735847767521196,0.5267345859879107,0.3923529827572892,0.4912506254936871,0.5882740603598146
2020-04-05,Maryland,0.23186271286688356,0.32894039046803114,0.43309813612261006,0.5063945569668685,0.6117351328803341,0.711476665662081
2020-04-05,Massachusetts,0.2028584271962104,0.31576138147387794,0.43302244447195465,0.4732512857171862,0.5938538050175988,0.7083074929216069
2020-04-05,Michigan,0.3683969251323078,0.43917656986157855,0.51194603447248,0.39285482548422174,0.46559572672952654,0.5377437960235628
2020-04-05,Minnesota,0.3299333979662094,0.4442477039265926,0.5597781761729341,0.34540109364319094,0.45863999432290803,0.5741453477942704
2020-04-05,Mississippi,0.4705356293043426,0.57281641779963,0.67225634358924,0.2833929385641085,0.3821076590739755,0.4836470024460917
2020-04-05,Missouri,0.4420387922832597,0.5352472906895551,0.6259392723915717,0.296051550611052,0.38431677441846535,0.47733395718694477
2020-04-05,Montana,0.444778576901399,0.5539308247303804,0.6601652048395781,0.22598138522199715,0.330232924936782,0.43974263717869827
2020-04-05,Nebraska,0.46223282361650886,0.5832264703655128,0.6997251311655759,0.21141390190461443,0.325906090646367,0.4445204711472336
2020-04-05,Nevada,0.3290018235136518,0.4192816297971687,0.510539600665622,0.3734696449924712,0.46353980538307626,0.5556812950707021
2020-04-05,New Hampshire,0.3633448465083498,0.44631065162957584,0.5297065289862869,0.40088718643228616,0.48492941890494257,0.569524783461433
2020-04-05,New Jersey,0.2729602206796271,0.3682498359054725,0.4664603797283609,0.4359673228394082,0.5365470506896595,0.6334116013252975
2020-04-05,New Mexico,0.3126010702379934,0.4196816630231487,0.5290730945991952,0.3752610986976721,0.48640176656989476,0.5967282573442844
2020-04-05,New York,0.25986553901320075,0.3500576092565407,0.4456906792561517,0.46761243498787497,0.563809319236521,0.6571102140334324
2020-04-05,North Carolina,0.38520829219277064,0.46179906797622533,0.5383231465419845,0.3999523405929363,0.4773498452785487,0.5539982773500597
2020-04-05,North Dakota,0.523140764189692,0.6245453976055377,0.7207548151575416,0.22114163418491375,0.3143901900101959,0.4132791654832226
2020-04-05,Ohio,0.3905845123763134,0.47270729216277296,0.5542344564420716,0.3771417308825595,0.4596899343120725,0.5419299688459215
2020-04-05,Oklahoma,0.521609999680416,0.62181787189895,0.7151351974076606,0.20771344369867506,0.2964278064338318,0.39405334634176853
2020-04-05,Oregon,0.27740302929135896,0.393505816359388,0.5110575528669609,0.38738748150159374,0.5062867971494696,0.6232919893629543
2020-04-05,Pennsylvania,0.3693784427625338,0.4465491839654316,0.5242045916284561,0.39087434741462096,0.4685134941031205,0.5455807132801604
2020-04-05,Rhode Island,0.26685569828049577,0.38349735997783607,0.5002108205813807,0.4101104318846346,0.5305369642637179,0.6472098416091583
2020-04-05,South Carolina,0.4219644758921853,0.511130735553341,0.600648889026932,0.3127938680000607,0.39985650904397924,0.49022372830908123
2020-04-05,South Dakota,0.4854270179274085,0.6073829185087725,0.7213652346374408,0.18986612918646092,0.30319187673616577,0.41878507509283186
2020-04-05,Tennessee,0.4849907047795289,0.5955835980743216,0.7010183710272792,0.23992172593805328,0.3431301335452612,0.4516429646725254
2020-04-05,Texas,0.3973186311395249,0.47142305510876303,0.5451398887234629,0.36952020365341975,0.44242084550269833,0.5170215558169879
2020-04-05,Utah,0.3718037663209094,0.4677377972822751,0.5637737083212456,0.21250416082895884,0.29887442643332185,0.3955001246027305
2020-04-05,Vermont,0.17634383907911114,0.29124467997215153,0.4117096390591535,0.43362075931757604,0.5549987480876946,0.6744075426473759
2020-04-05,Virginia,0.3242782142423595,0.410913932060752,0.5016011028018131,0.409106644723878,0.4987115348018722,0.5868538371696814
2020-04-05,Washington,0.26507907061498037,0.3599017298728477,0.4559917190091896,0.4415544947542103,0.53826442247905,0.6349792501784093
2020-04-05,West Virginia,0.5566966360973925,0.6682302899903544,0.7716251334701228,0.15816560998913493,0.2576962552660606,0.3671433362982415
2020-04-05,Wisconsin,0.3821529216814178,0.4548892079829333,0.5286456736997519,0.3951964811660666,0.46733672325805575,0.5405265704775687
2020-04-05,Wyoming,0.5498803389105137,0.668722844777476,0.7819366868911503,0.0990036431358118,0.20759276892477346,0.3244829449337509
2020-04-06,Alabama,0.49762231537237683,0.6024540189039429,0.7002323638690584,0.25146159347202895,0.3473121839971681,0.4500825970943879
2020-04-06,Alaska,0.3868228248275865,0.5058514434459048,0.6261782723765259,0.24063884495383425,0.359471773586907,0.47882300693561397
2020-04-06,Arizona,0.3741604184063317,0.4487368451244602,0.5245210633834371,0.3930233690280918,0.467767460153894,0.5437552831018122
2020-04-06,Arkansas,0.47186543265873077,0.5897945885123013,0.7042596340555652,0.2065122719154124,0.32032430166482767,0.43528135782408833
2020-04-06,California,0.2475666043194929,0.3113695285054462,0.3804502922569343,0.529821193385436,0.6009272482905013,0.6688740854220452
2020-04-06,Colorado,0.312072360948049,0.42052764484464844,0.5296114299486114,0.3512521809573278,0.4595103733685568,0.5668603546722143
2020-04-06,Connecticut,0.27477733841862556,0.3648527267547107,0.4591928736107481,0.4353547491324715,0.5295948131208362,0.6232572720165558
2020-04-06,Delaware,0.2838238589198384,0.3936035128430748,0.5053241781995199,0.41874962635476315,0.5336730382388335,0.6447300874615433
2020-04-06,District of Columbia,0.007684245193894995,0.05837340574481397,0.14913161738289119,0.7580752228124192,0.8643541286167871,0.9442058742544991
2020-04-06,Florida,0.36784801028295105,0.44024286435002247,0.5135733887373262,0.4015925431637086,0.47370622586234257,0.5469399322865199
2020-04-06,Georgia,0.4190038818178892,0.5022334303115064,0.5843199228721148,0.3589677846817125,0.44082771937009213,0.5234924280352129
2020-04-06,Hawaii,0.16935567311754499,0.2819217271837544,0.3995401199470906,0.48210638237893755,0.6024268072831744,0.7189562350045177
2020-04-06,Idaho,0.464030379640454,0.5886852665005595,0.7072674458757523,0.15594612148306755,0.26890617946595763,0.3888785705803904
2020-04-06,Illinois,0.25454965431585674,0.3688917742195732,0.4847451921108058,0.42414698847358157,0.5429404855007341,0.6588128022299578
2020-04-06,Indiana,0.42822099512914924,0.5521330448665411,0.6668522381703116,0.24530257016471055,0.3609235854953827,0.4782018654891796
2020-04-06,Iowa,0.4108128498739786,0.5011682669066697,0.5896263071039294,0.34584918230015177,0.43357650929547603,0.5217440919672213
2020-04-06,Kansas,0.4502616569020476,0.5391015140895021,0.6264334941289768,0.3040603639912911,0.3890193336325203,0.4769655207095677
2020-04-06,Kentucky,0.4889576754519336,0.6081885112270511,0.7220316006754713,0.19416541641190146,0.3067933183627084,0.4233107275406907
2020-04-06,Louisiana,0.4386860787475304,0.5591540360555001,0.6741688110094393,0.24712712139594964,0.3620397133629541,0.4797307039439425
2020-04-06,Maine,0.3303997851709554,0.4280475738463113,0.5265589917875487,0.39240024878834034,0.4911457856475923,0.5886998162623553
2020-04-06,Maryland,0.23131567286800422,0.33002612427499345,0.43314080397553695,0.5051999247891727,0.6114917061175438,0.7115057604546428
2020-04-06,Massachusetts,0.201896210177421,0.31463752175679827,0.43231860074569345,0.4742123193821047,0.5945073842435431,0.7096502140075944
2020-04-06,Michigan,0.3680697854791013,0.43957324642464685,0.5119132955185854,0.3929017675124667,0.46570917956734736,0.5378506319773458
2020-04-06,Minnesota,0.3291329013517142,0.4450132496191449,0.5590503987726757,0.34385407625131115,0.4590902610157134,0.5746086255055972
2020-04-06,Mississippi,0.469264237217101,0.5717194217377168,0.6726424305265226,0.28276903856635993,0.38266900818876914,0.4831883336890157
2020-04-06,Missouri,0.44221822113197085,0.5356200809161984,0.6271169819925576,0.29521896715915324,0.38435459209880096,0.47715890102835623
2020-04-06,Montana,0.4446322968882472,0.5540390037240521,0.6592276857257313,0.22690789689923674,0.32906100767770474,0.43506735896853693
2020-04-06,Nebraska,0.4645738165856366,0.5844208131278613,0.6997164939645725,0.20905376587569705,0.32506428549690236,0.44272551349596856
2020-04-06,Nevada,0.3291125589262475,0.41883836631678373,0.510124756164931,0.37237191374841416,0.4635052215382778,0.5542798022491197
2020-04-06,New Hampshire,0.3623616752087366,0.446306897497037,0.5310116012868253,0.4004959777735017,0.48457411601709416,0.5704868475880107
2020-04-06,New Jersey,0.2723852945200219,0.36805007778831733,0.4672839913662935,0.43779177008174364,0.5358971542789661,0.6330787518751644
2020-04-06,New Mexico,0.3121168083420544,0.4199484058682945,0.5292159487578455,0.37468900392422766,0.4863273981905982,0.5969122100874626
2020-04-06,New York,0.26082149103161095,0.3492706921993258,0.44270621198627086,0.4693647480227766,0.564421290628656,0.6561691375798311
2020-04-06,North Carolina,0.386644558620046,0.46169396411554187,0.5392082695591621,0.40037322320881646,0.4776827418092059,0.5524883496804255
2020-04-06,North Dakota,0.5225144476205181,0.6248878119098773,0.7204367583682644,0.2216560297770355,0.31386251653437447,0.41446037476006875
2020-04-06,Ohio,0.3915577562447553,0.47234733599717277,0.5545270649135283,0.37843898428362605,0.4595666983073817,0.5404958552147273
