date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-04-17,Indiana,0.4705217387057975,0.5272444349559162,0.5835244727849314,0.3068622099080819,0.3630230593478346,0.4193724949150193
2020-04-17,Iowa,0.42780666475833684,0.4864552231648233,0.543728050572716,0.3627025098188564,0.42052278462071646,0.4778738305600356
2020-04-17,Kansas,0.47999478882842894,0.5388282957725763,0.5962197739578197,0.3085359484898915,0.36622784737053415,0.4254165097143749
2020-04-17,Kentucky,0.5269461522736552,0.5868421369876702,0.6446735530566484,0.2526039699022655,0.31197230217809674,0.37136823021806936
2020-04-17,Louisiana,0.48500734119425387,0.5440058427516165,0.6027394728153699,0.31407690373159886,0.3733254237850281,0.43084573626547806
2020-04-17,Maine,0.3688507759175782,0.42828724435741283,0.48742202234363236,0.41936245333540745,0.4783609451789619,0.5362545531484526
2020-04-17,Maryland,0.24645996688039273,0.3054082776437326,0.36440047322580194,0.546511540348912,0.6062180265344728,0.6646604903391384
2020-04-17,Massachusetts,0.24405578335527356,0.30202032922942856,0.3596656001416879,0.5445434207615413,0.6026038206734194,0.6613380436835233
2020-04-17,Michigan,0.41239954346023794,0.45935341470527874,0.5064054127616956,0.4251888081755369,0.4729689302816844,0.5208669366077903
2020-04-17,Minnesota,0.3603362765004331,0.42019574760719275,0.4784082121674305,0.40150401174170414,0.46062247764738296,0.5187401796602361
2020-04-17,Mississippi,0.48827433358593614,0.5445355582113562,0.5993319404842542,0.33499012847876686,0.3906922512893228,0.446370905892929
2020-04-17,Missouri,0.4814355502324602,0.540606646346002,0.5979637288643332,0.3184746447340334,0.3770588007849881,0.4350326669518947
2020-04-17,Montana,0.48009309870339706,0.5400314971469125,0.5999565543035028,0.2988534017208957,0.35987796879218437,0.41982876269076347
2020-04-17,Nebraska,0.5133316793025077,0.57253483473464,0.6308095024879233,0.28178645521446494,0.3411206724277409,0.40024321943081503
2020-04-17,Nevada,0.36991172438032244,0.42791816279458805,0.48528873022252095,0.416926951295947,0.4753639514434952,0.5324569712516333
2020-04-17,New Hampshire,0.3787310547568885,0.43619872036348684,0.4908901939389292,0.4072928710823596,0.46386641160790987,0.5194747948597751
2020-04-17,New Jersey,0.32413277111632666,0.38230010738363873,0.4397429321743349,0.48930867867813715,0.5465629104337073,0.6044875992143137
2020-04-17,New Mexico,0.3198138176664127,0.38066512687748283,0.44096839293408074,0.4253524625802949,0.487771040241496,0.54804994714307
2020-04-17,New York,0.2850998406028686,0.3418079149813601,0.3982415012557429,0.5260515828687419,0.5826427400613992,0.6387117053427063
2020-04-17,North Carolina,0.42158848204120114,0.47159032062563333,0.5211152560593392,0.3946220778654264,0.44562043340998775,0.49578372733986925
2020-04-17,North Dakota,0.5540773431186007,0.6162335562877279,0.6765132189151811,0.21271019686041945,0.27323761966879834,0.33330428277021606
2020-04-17,Ohio,0.4330309368834268,0.4879807356003543,0.5425851703977537,0.3777746974706204,0.43234051576201205,0.48734937774377896
2020-04-17,Oklahoma,0.5713561919434784,0.6301795308250129,0.6886438875272859,0.22179661447080673,0.28118602947921145,0.3387161110914686
2020-04-17,Oregon,0.320649155923853,0.38024178813620046,0.43886404028499143,0.45953643893479573,0.5192914245757985,0.5788192655516393
2020-04-17,Pennsylvania,0.39472417557704953,0.4480256906171139,0.501125460167015,0.4187381876041186,0.4726443010282131,0.5266971982265805
2020-04-17,Rhode Island,0.3113638968479753,0.37034752616276356,0.4288039396776526,0.4829562265788498,0.5421805035440893,0.5997392072863236
2020-04-17,South Carolina,0.4552330396836347,0.5122308994754461,0.5694520293555201,0.3414533261562384,0.3983252562590872,0.45529571489548865
2020-04-17,South Dakota,0.5352097972329343,0.5948957449291434,0.6536333472889794,0.25796738937674923,0.31894362311275015,0.3780276042607744
2020-04-17,Tennessee,0.5212936451560922,0.5798091433178562,0.637512497717851,0.2839237123203266,0.3423926544459095,0.40001911349091246
2020-04-17,Texas,0.441600798733988,0.49464866434383215,0.5470594030574742,0.37149540786887175,0.4243720460789504,0.47621568784523116
2020-04-17,Utah,0.3861695969061535,0.44626266614637455,0.5048446192224271,0.23602268356033346,0.2946461571495209,0.3540011138402668
2020-04-17,Vermont,0.2172025280491485,0.28028678725830175,0.34381317336111417,0.5024477083352624,0.5657177302637446,0.6275029534694625
2020-04-17,Virginia,0.35890601289115526,0.416876668588702,0.47430326140152623,0.4472043098574107,0.5043734298785593,0.5613259112823494
2020-04-17,Washington,0.30564702528708426,0.3628025999726882,0.4195900876816438,0.47991732078369687,0.537157798963053,0.5944487302680217
2020-04-17,West Virginia,0.5952173699033384,0.6541229545550256,0.7125944332671896,0.19708030108154218,0.25728658845988506,0.31611596378390316
2020-04-17,Wisconsin,0.39952718141985016,0.45545000267697056,0.5109394478833345,0.4119579296868352,0.4686773457650917,0.5240482663545516
2020-04-17,Wyoming,0.5889675190752773,0.6515111172517807,0.7131333395142695,0.16310719708530624,0.22433903293536528,0.28641770402099004
2020-04-18,Alabama,0.5238283776604995,0.5828032840436417,0.6412058629355124,0.2726735925102689,0.3309485004356604,0.3893341620303342
2020-04-18,Alaska,0.432782360453307,0.49426482858847065,0.5556962524002887,0.31081999597121224,0.37209355075620487,0.4326590049031074
2020-04-18,Arizona,0.39577672272286446,0.4484530188835147,0.501962095618634,0.40693007921932045,0.46032768283438374,0.5129737646337725
2020-04-18,Arkansas,0.5161722499011705,0.5761389001442925,0.634597670898051,0.27423924687735024,0.3329160009552554,0.3913816325822181
2020-04-18,California,0.2439133932566389,0.292119793173021,0.34085898006692184,0.5656275755086901,0.6152859864252654,0.6626174675778982
2020-04-18,Colorado,0.35028035059297113,0.4106009792579031,0.47032715752773036,0.4222610838245109,0.48416062988730935,0.5443712687010714
2020-04-18,Connecticut,0.317992811194981,0.37460161561829775,0.4312010285314037,0.46712654690378735,0.5241108266216448,0.5797342993872389
2020-04-18,Delaware,0.3278601297775877,0.3878663100690478,0.4479627525549934,0.46721930591991856,0.527769514623017,0.5871276017505483
2020-04-18,District of Columbia,0.00821909477193504,0.03660523665760395,0.08273662423362811,0.8306101827623656,0.8820676979909771,0.9264077756503994
2020-04-18,Florida,0.4035539454411504,0.44457523219204403,0.4856466073573219,0.4235708450538382,0.46572248915584213,0.5079760550220176
2020-04-18,Georgia,0.4118397628182101,0.46941500920689977,0.5258886751528093,0.39540007303513397,0.45161333404763815,0.507581859351758
2020-04-18,Hawaii,0.20910931408177544,0.26928695190695107,0.3286087176703945,0.5488837658113688,0.6094317503347433,0.6681929809271128
2020-04-18,Idaho,0.5121498862915486,0.5744594783851695,0.6342199969980858,0.2202599744460394,0.2821928789282324,0.34256231428627
2020-04-18,Illinois,0.29926450464296145,0.3584069139942128,0.4164040758864069,0.4941172435514628,0.5528585998519175,0.6126122162306139
2020-04-18,Indiana,0.4707766313948472,0.5280218867739676,0.5832077421929069,0.3058132767266,0.3626314176588807,0.41848886794852636
2020-04-18,Iowa,0.42889252673753586,0.4862212391565198,0.5437782100211366,0.36291009791731516,0.4207497132948894,0.4778250381343917
2020-04-18,Kansas,0.4816149612280445,0.5389390391108562,0.5962196647864907,0.30845354119346297,0.36639813578377095,0.4246770416254304
2020-04-18,Kentucky,0.5264743696903299,0.5861439204041042,0.643856120650862,0.2538629054994915,0.3123864962470918,0.37078599402406753
2020-04-18,Louisiana,0.4855523241161715,0.5445727282355279,0.6025842141161702,0.31361495761727276,0.3730559571201144,0.4318668810589783
2020-04-18,Maine,0.36961291683772896,0.4279400148097089,0.4860438708197531,0.41956552478840814,0.47874206387600055,0.5365395921375434
2020-04-18,Maryland,0.24700929056875293,0.30572223688737443,0.3645587208458558,0.5457528103354458,0.6054870618957573,0.6639076057944244
2020-04-18,Massachusetts,0.24258743574409053,0.30137080856344745,0.35982406793138566,0.5447161092707503,0.6033347052894307,0.6615002926839936
2020-04-18,Michigan,0.41222471377182546,0.45945207660927767,0.5070224565332634,0.42469080430649914,0.4728720467752031,0.5206926555374933
2020-04-18,Minnesota,0.36091724280013937,0.41990900242452067,0.47890894318409083,0.4015986594675143,0.46054539250713067,0.5189448318331311
2020-04-18,Mississippi,0.4883403671815179,0.5444813418275214,0.599591164944232,0.33400293377359297,0.39079815902280834,0.44628673591993673
2020-04-18,Missouri,0.48326559528977214,0.5406065497578225,0.5973159713584437,0.31958658341324325,0.3766518936837594,0.43428285791215393
2020-04-18,Montana,0.47895699864407043,0.5397300019249238,0.5998978678894097,0.29973966563296794,0.3602642335501063,0.42085537110545745
2020-04-18,Nebraska,0.512447822138484,0.5729012131026253,0.6315669072514377,0.28180114544825785,0.34069689164260303,0.3992065469328601
2020-04-18,Nevada,0.3699607052602129,0.42721556794656673,0.48510338383632423,0.4176785601356694,0.47562936303739195,0.5327930388979604
2020-04-18,New Hampshire,0.3799155927526794,0.43603260605996763,0.49141915787855983,0.4073240561263063,0.4636256976650951,0.5199100168019791
2020-04-18,New Jersey,0.32380916595217824,0.38215502087314407,0.44031386687765167,0.4885213904714251,0.5474771021259801,0.6049550015123779
2020-04-18,New Mexico,0.3192825233848533,0.3809405160848778,0.4411551474697502,0.426186184647069,0.48758967394032104,0.54876479535127
2020-04-18,New York,0.28497183123567565,0.3412251543180036,0.3968440529032071,0.5267253631606735,0.5831896944582116,0.6383865300035055
2020-04-18,North Carolina,0.41973186502978743,0.46854582089111596,0.5173325984660415,0.40030602739210014,0.4501976839343943,0.5000466037233646
2020-04-18,North Dakota,0.5547251393592898,0.6158528841151644,0.6759524436563475,0.21229096828989144,0.27280859961463977,0.3329008942651644
2020-04-18,Ohio,0.4331042257444897,0.48835066969445196,0.5431641149158704,0.37680669112623827,0.4322918595512565,0.48709883955361033
2020-04-18,Oklahoma,0.5708251627282706,0.6299729070965541,0.6890873586627879,0.22143639289068018,0.28106366142214223,0.3391399781356442
2020-04-18,Oregon,0.3190801767089194,0.37984632800030266,0.43947758395431,0.45873468038894466,0.5188411714022649,0.5788654616287995
2020-04-18,Pennsylvania,0.3949319103559459,0.44734163525438314,0.49962624502110287,0.4214939719824652,0.4745044903014888,0.527584584112738
2020-04-18,Rhode Island,0.3108980208008219,0.3703010276741183,0.4293105404045119,0.4820571917048309,0.5419541995757142,0.5999030734129999
2020-04-18,South Carolina,0.4550966479253568,0.5121959715182397,0.5694567077854755,0.3415743168227958,0.39859526008266755,0.45528021267886226
2020-04-18,South Dakota,0.5356465912998554,0.5944802432299339,0.6534093287111251,0.25950868830971424,0.31835042728344165,0.37677507248806585
2020-04-18,Tennessee,0.5226422092301816,0.5805821832732391,0.63815703920651,0.28343076240739246,0.3420115299270716,0.4000265322195837
2020-04-18,Texas,0.44262670991861136,0.49472868283425653,0.5463036591540447,0.3712233469050842,0.42398154084309647,0.4768773754396355
2020-04-18,Utah,0.38715404164304557,0.44639748420717706,0.5057206135533506,0.23567526226271682,0.29391596316521257,0.3539619854832448
2020-04-18,Vermont,0.21870815087655066,0.2813182574094206,0.34251029757208207,0.5023440640739782,0.5650165169520283,0.6259854415117265
2020-04-18,Virginia,0.3601197058714395,0.416219273799904,0.4735170033599324,0.44809577459419386,0.5051114227953022,0.5609234358909692
2020-04-18,Washington,0.3061242737417492,0.36342818354418727,0.41952811942170665,0.4806039302984422,0.5370580842726296,0.5930005028499986
2020-04-18,West Virginia,0.5954870079362776,0.6542729396077362,0.7121216243529539,0.1994448521609887,0.2574277179150062,0.3149225740518935
2020-04-18,Wisconsin,0.39826490834233264,0.4548343884929402,0.5112806860369746,0.41217088573400595,0.4685620944347504,0.5244286669969894
2020-04-18,Wyoming,0.5903898504232816,0.6507265956578917,0.7118237625545809,0.1636088406687956,0.2250824607741798,0.28662036332949353
2020-04-19,Alabama,0.5244837299525097,0.5835646743999945,0.6418594700566485,0.2717847695329051,0.33036148237342994,0.3890862471224137
2020-04-19,Alaska,0.4320057131329391,0.49500810938786144,0.5567721707614128,0.31080568821838117,0.37201961729974375,0.4337768413173356
2020-04-19,Arizona,0.3959358779338528,0.4492464167406238,0.501491797586609,0.408064517897164,0.46038968888342036,0.5137984205067635
2020-04-19,Arkansas,0.5170158722455693,0.5770384486818132,0.6347270216767534,0.2737322161356229,0.33253068837720745,0.3914087271080154
2020-04-19,California,0.2424045796048076,0.29194391202914394,0.34183925834640017,0.5648641429973921,0.6147200727256741,0.6636131503135212
2020-04-19,Colorado,0.35385036333294573,0.41340058592925444,0.47137150996214555,0.42532710825438264,0.48527010421804984,0.5444215857971101
2020-04-19,Connecticut,0.3184752638435797,0.3749034634199043,0.4312038398873206,0.46737793381727133,0.5241791136869045,0.58013322302120085
2020-04-19,Delaware,0.32819045995374696,0.38813076421520876,0.4471843400900342,0.46732093634349375,0.527391344503578,0.587053774485093
2020-04-19,District of Columbia,0.007664921646909334,0.03673311540954066,0.08289899605812782,0.8292058302495291,0.8816969247157012,0.9254739815112349
2020-04-19,Florida,0.4032406124930348,0.44476910500364103,0.48591454753407887,0.42376509721939287,0.4659479421274317,0.5079977311087268
2020-04-19,Georgia,0.4128141206149942,0.46959232448657373,0.5265472229838344,0.39429998002908195,0.45126437598394076,0.5071971252690135
2020-04-19,Hawaii,0.2087941119564445,0.2693417822560302,0.3290558391451536,0.5486959565292108,0.6088632359367804,0.6691021996012624
2020-04-19,Idaho,0.5121921334199916,0.57391268964112,0.6351648546808903,0.2200534365823607,0.2815501189465961,0.3429355464145357
2020-04-19,Illinois,0.2986390824126953,0.35865317970178556,0.4175648391336252,0.4941608705921453,0.5531983496011522,0.611841724791387
2020-04-19,Indiana,0.47221226515358317,0.5271236941814734,0.5833020904756575,0.30619956344674065,0.3628980386980769,0.41880127152353575
2020-04-19,Iowa,0.4292464240918129,0.48742556560065575,0.5439088494701255,0.363298411078348,0.420174405086451,0.4765163028681319
2020-04-19,Kansas,0.481247758192035,0.53872885380123,0.5964093239108861,0.3082501587595498,0.36629320895306344,0.4248623907694083
2020-04-19,Kentucky,0.5270013182305637,0.5861794504036009,0.6446493084240369,0.25383102184622663,0.31195781458505284,0.37052866167172355
2020-04-19,Louisiana,0.48480809450158396,0.5438645642788748,0.6025636940633083,0.3145037297496927,0.37320591224757765,0.43240807715838714
2020-04-19,Maine,0.3693899394082816,0.42776488031089943,0.48568268410017545,0.4196757277969253,0.47802578107978944,0.5357207479855084
2020-04-19,Maryland,0.24496571453041496,0.3055474600043163,0.36438642357829887,0.5455591093967141,0.6059486963458522,0.6640322301208318
2020-04-19,Massachusetts,0.2426829066536808,0.3023651370396194,0.3590457836262256,0.5446412927873696,0.6032563240590392,0.6609092200363182
2020-04-19,Michigan,0.4119366433639231,0.4596555780365089,0.5073118963003488,0.42401178302952625,0.4729390436154604,0.5208581058601064
2020-04-19,Minnesota,0.361321080142609,0.42090243660796534,0.47873638220141834,0.4019174535033551,0.4605694503993656,0.5183417999085946
2020-04-19,Mississippi,0.4876817439530304,0.5444230870745066,0.5998690505289616,0.33405047253234266,0.390508674894954,0.44701547325416524
2020-04-19,Missouri,0.48249949982186097,0.5402747278323448,0.5964558177256593,0.31912277259452443,0.37773865095374964,0.43446362930700827
2020-04-19,Montana,0.4792842642327147,0.5397194534624727,0.5986381895264615,0.29932535772732755,0.3602586494568534,0.4187857147028001
2020-04-19,Nebraska,0.5131358822249585,0.5719758599172473,0.6303436801604007,0.28204503525927027,0.3413995813423748,0.3996356188539642
2020-04-19,Nevada,0.37052170587387057,0.42733161421156063,0.48411259804535944,0.4174723676146383,0.475543710251496,0.5321362764082147
2020-04-19,New Hampshire,0.37932532481984255,0.4359240559491988,0.49163217041141677,0.4071444941212502,0.46354507523556976,0.5188640536212421
2020-04-19,New Jersey,0.3309799161941112,0.3877264195029431,0.44289707661741745,0.48945901131436004,0.5454434196693916,0.6012813983186609
2020-04-19,New Mexico,0.31825609508025365,0.3800291672686137,0.4408500452995466,0.4266215444915059,0.48758912440408325,0.5478562046704702
2020-04-19,New York,0.28463948036616254,0.3416945062834229,0.3973561528690896,0.5253928048889789,0.5826585818942525,0.6389284586833464
2020-04-19,North Carolina,0.419532427405945,0.4681151870065232,0.5174527274651775,0.4003981831535361,0.4504493785912346,0.5001541179804291
2020-04-19,North Dakota,0.5554422407945154,0.6158881419453585,0.6766217056724118,0.21259048476941284,0.2724997626705514,0.3327153378667898
2020-04-19,Ohio,0.4335066366613497,0.4888696793199158,0.5437436949601822,0.37672910698480305,0.4317884250177544,0.487048238531719
2020-04-19,Oklahoma,0.5710915489153136,0.6305907182548522,0.6877658697389661,0.22148925662271338,0.2803374640291148,0.339023330341979
2020-04-19,Oregon,0.3207311326292477,0.3807335161783556,0.43942794077430825,0.45945987355256196,0.5191535840567207,0.5781750636621673
2020-04-19,Pennsylvania,0.39562007496860674,0.4483289739958447,0.5009269031675682,0.4203376554911445,0.47420518370631615,0.527369672053153
2020-04-19,Rhode Island,0.3116969807568976,0.3709128903661054,0.4290347588664521,0.4836923979603689,0.542733653121427,0.601159564142432
2020-04-19,South Carolina,0.4543285928440561,0.5117855374196901,0.5696059317544984,0.34022334607679894,0.3987500982937574,0.4556074478386441
2020-04-19,South Dakota,0.5344021055546301,0.5949420596889754,0.6542488472576555,0.2580996502547011,0.3183959086682404,0.37789769289150393
2020-04-19,Tennessee,0.521470145150508,0.580161173781863,0.6375086107181813,0.2832082205230528,0.3420258503372696,0.39959601403128275
2020-04-19,Texas,0.43676396661794525,0.48763651822596443,0.5372041391693213,0.36903672370459595,0.4198309404290096,0.4709419573622842
2020-04-19,Utah,0.3864405634312801,0.4458870256590326,0.5047047563504481,0.23569219450518908,0.29487638727936805,0.3524941080415471
2020-04-19,Vermont,0.21761011126888988,0.27990619431458025,0.342621333210252,0.5025292160019688,0.5656380256376535,0.6271301703403831
2020-04-19,Virginia,0.35968207341248926,0.4176659365566252,0.4738383742011405,0.44722491245955126,0.5048970940149153,0.562590175499539
2020-04-19,Washington,0.3062684978743839,0.36298330413683466,0.42024643128515543,0.47951943662399904,0.5375404365453431,0.5941989496758502
2020-04-19,West Virginia,0.5950273967401725,0.654492556221227,0.7110924599027678,0.19874057940316361,0.25734109541000283,0.3162318035502978
2020-04-19,Wisconsin,0.39893814253920723,0.4556479207061099,0.511821215864885,0.41135373567883016,0.4690468730008863,0.5246922559546753
2020-04-19,Wyoming,0.5892741102551158,0.6516905763463853,0.7135635055732329,0.1617801874032089,0.22486762689844245,0.28634511941741037
2020-04-20,Alabama,0.5245788604879787,0.5829705131710847,0.6413347218715719,0.27287467946404775,0.3305963824028523,0.38902697456496144
2020-04-20,Alaska,0.4330027254837892,0.4953145950822494,0.5569270186617936,0.3100702606715582,0.37224119262852096,0.4339336878847895
2020-04-20,Arizona,0.3964613036134874,0.44910277072295113,0.5019369957871362,0.4066146261971366,0.46023645692452436,0.5130765299544737
2020-04-20,Arkansas,0.5180519072323285,0.57672345061141606,0.6350947863702603,0.2721189839922457,0.3323414472275503,0.39106846782543686
2020-04-20,California,0.24385613586801586,0.29331485196197915,0.3425247968522902,0.5638044683764963,0.6145109320792624,0.6632271331147408
2020-04-20,Colorado,0.35362479061312807,0.41352071555375136,0.4726092103966835,0.42504064647951695,0.48509485559306365,0.5437497187128966
2020-04-20,Connecticut,0.3182900849690353,0.3745399255974232,0.43113570570590753,0.4676547181776661,0.5243019973867019,0.5798278043687707
2020-04-20,Delaware,0.32923725711615964,0.38856677847908194,0.44796183464566264,0.46730499794508834,0.5274548713732325,0.5858988542332357
2020-04-20,District of Columbia,0.007873943901807385,0.037184391334771735,0.08308130153296665,0.8306151929731003,0.8818455341200773,0.9255383095021624
2020-04-20,Florida,0.4000614972393777,0.4407839149824244,0.4808111715500697,0.42499951220800203,0.465726736581027,0.5070263427085292
2020-04-20,Georgia,0.4132342180784032,0.4690962644586276,0.525350479092064,0.39548723889473103,0.45135973547458086,0.5073426989146229
2020-04-20,Hawaii,0.20787830813665154,0.2685301759509058,0.32934986863517984,0.5477891416439385,0.6095999850254702,0.6705606697155239
2020-04-20,Idaho,0.512104041887122,0.573725969297736,0.6355782731360852,0.21952411143453343,0.28164840831879834,0.3429112606988434
2020-04-20,Illinois,0.2991786231293278,0.3584002015855534,0.4171998178628885,0.4948975051840729,0.5533025377108862,0.6111515695348363
2020-04-20,Indiana,0.4713949137581384,0.5280002936960251,0.5838900896871833,0.3057465903026589,0.3627096249038639,0.41945591466459436
2020-04-20,Iowa,0.42891378500475263,0.4874871945606105,0.5452776351375106,0.36192566018934674,0.4203071977646128,0.4779131285936827
2020-04-20,Kansas,0.48016242747039223,0.5384057768074738,0.5965191926502539,0.30818076970740643,0.3670282346521762,0.42532420941045657
2020-04-20,Kentucky,0.5267072481025893,0.5861365926924683,0.6448170424022995,0.2530362338960998,0.31221603363270956,0.3716828616689975
2020-04-20,Louisiana,0.4861433983674069,0.5441377912451576,0.6021526967997693,0.3135852394896351,0.37337846648348627,0.4301355788343408
2020-04-20,Maine,0.3696855551821897,0.42834464772379655,0.485936844222028,0.42004246491020114,0.47887982837396825,0.5366286230722044
2020-04-20,Maryland,0.24545464548490192,0.30519604052725663,0.36333872509391774,0.5468802935292636,0.6063778682332475,0.6649061080877049
2020-04-20,Massachusetts,0.2438280424063799,0.30227852857096904,0.3598850244346833,0.5437156754519901,0.6020094937965781,0.6603235506252927
2020-04-20,Michigan,0.40774308006708626,0.4534171169375263,0.49861883451352323,0.41801323354086023,0.46553658218850225,0.51235408220137
2020-04-20,Minnesota,0.36122062812680766,0.42043377812164473,0.47799197108263214,0.4024573960570975,0.4604041883773925,0.5185291030474798
2020-04-20,Mississippi,0.4879548162749773,0.544615523225173,0.5997069102017841,0.3349764850763498,0.39081133184903977,0.4469032325663272
2020-04-20,Missouri,0.48197637081104555,0.5397398223045176,0.596905454217737,0.319136025262321,0.37712820105146216,0.43436898641246974
2020-04-20,Montana,0.48107749120817506,0.5399243998785683,0.5992513868119944,0.29921500655339694,0.35989488701300565,0.41949855330694286
2020-04-20,Nebraska,0.5128292952387049,0.5723080638156042,0.6309087492138222,0.2813211259436773,0.34126961686467044,0.400139296639865
2020-04-20,Nevada,0.36943949063959486,0.42774958829465026,0.48533772830767263,0.4164430719687097,0.4751762312417602,0.532670430975239
2020-04-20,New Hampshire,0.3788940887889195,0.4358128429552512,0.4910203293967291,0.407178838311481,0.46377331501961266,0.5210309868102301
2020-04-20,New Jersey,0.33166797501018436,0.38802488967087617,0.44312989337924985,0.4894047318709944,0.545393131239913,0.6010704787684461
2020-04-20,New Mexico,0.31847216160236536,0.3804254235831779,0.4410767621920737,0.42588078187147344,0.4878783390596983,0.5490516866750005
2020-04-20,New York,0.2842371399953867,0.3415804803095026,0.39731623395087,0.5265157005731093,0.5826895520256627,0.638373430084121
2020-04-20,North Carolina,0.41973914901534837,0.4685136035609634,0.5180214564772534,0.39989511551825463,0.4502841752786707,0.5000268025813672
2020-04-20,North Dakota,0.5557147396042158,0.6158605208979424,0.6765788507413452,0.21200906075304143,0.2733849376660682,0.33365165517152856
2020-04-20,Ohio,0.43131991339177816,0.48758583675564027,0.5440364037976855,0.37682926150850843,0.4326162321442075,0.4891100773070493
2020-04-20,Oklahoma,0.5714478332767888,0.6303535743191442,0.6895828603944119,0.2210929308795368,0.28055214019921676,0.33856773021724684
2020-04-20,Oregon,0.3207086858303763,0.38081124680237155,0.43853946037016056,0.4595708500483788,0.5196510247269779,0.5780741592891914
2020-04-20,Pennsylvania,0.3851294652666938,0.43644614140447796,0.48721960802831826,0.4140436894677049,0.46590322990491095,0.5174711428247756
2020-04-20,Rhode Island,0.31083781318650777,0.37038610230309243,0.4297003705280572,0.4821092560412766,0.5423273658494747,0.6000277058569574
2020-04-20,South Carolina,0.45433052554215,0.5123598539506107,0.5692507276803824,0.34111879337867856,0.39872387400062714,0.4563616076335795
2020-04-20,South Dakota,0.5345745146947922,0.5945998601751663,0.6547553440418883,0.2590842498791849,0.3186128262583575,0.3777112112486493
2020-04-20,Tennessee,0.5209865310407509,0.5799454046304061,0.6375124959749804,0.283242835518296,0.34240986590297673,0.40065713680461107
2020-04-20,Texas,0.43705956663512524,0.4876197798517662,0.5382824190042347,0.3686815488721554,0.4197259902245556,0.47001181221221017
2020-04-20,Utah,0.3882359861449389,0.4466926549859185,0.5050693378361946,0.2357384958748588,0.2940150653279281,0.35279430814211116
2020-04-20,Vermont,0.21871365318019467,0.28049580028475607,0.34274881012360947,0.5020603350839358,0.5643133379411815,0.6274548934615921
2020-04-20,Virginia,0.3610573838111312,0.4175803237651424,0.47324925185189176,0.44750862165361427,0.50460835410149385,0.5608314638143587
2020-04-20,Washington,0.3054609913181893,0.36343402459964813,0.42042502317692954,0.4794680627987578,0.5372673279658593,0.5937910490149402
2020-04-20,West Virginia,0.5956144984525632,0.654031367881908,0.7123851857403476,0.19797771329976313,0.2570432563459918,0.3153202088972732
2020-04-20,Wisconsin,0.39813493286934043,0.45404997741343955,0.509768661413155,0.4100925474845045,0.4663723130094221,0.5218875838604475
2020-04-20,Wyoming,0.5888254157154954,0.6510061128050528,0.7136084801671005,0.16273571337406842,0.22424527453922904,0.28724924595304835
2020-04-21,Alabama,0.5232507606469003,0.583082357451254,0.6416652078056017,0.271321648014191,0.33038299654860415,0.3895967204420697
2020-04-21,Alaska,0.433039710764016,0.49458695784479245,0.5565220655746311,0.30976047113910177,0.37213673174941897,0.43507526411709774
2020-04-21,Arizona,0.39654025012540484,0.4489934130638603,0.5005031416163674,0.40691431408882145,0.45967948549662513,0.5122615185028166
2020-04-21,Arkansas,0.516726460036357,0.5761259041749849,0.6352542856132747,0.27310321550991,0.3323624890338024,0.392112098988377
2020-04-21,California,0.24422643700438668,0.29238239001108185,0.3410093515555667,0.5655827887960072,0.6148400119345119,0.663236332392964
2020-04-21,Colorado,0.35371424168669696,0.41268892190623707,0.47075453726845995,0.42652524199585995,0.4859731848088641,0.5438849773547243
2020-04-21,Connecticut,0.31953266498683164,0.3752237031909042,0.430197906219127,0.46748328439926395,0.5241151651460817,0.579370942073714
2020-04-21,Delaware,0.32833974916394343,0.3880548412937159,0.4466962519891693,0.4677721407028852,0.5277143000014521,0.5866034133024239
2020-04-21,District of Columbia,0.00815671527098094,0.036359411490544793,0.08379782135643077,0.8300952823367655,0.8818843811887767,0.9257939344327788
2020-04-21,Florida,0.3997184535871752,0.4394053587464659,0.4781699240560725,0.4226571448520159,0.4629471461647602,0.5024953307688981
2020-04-21,Georgia,0.4126262421768082,0.46985143494831844,0.5265150926136779,0.3937139662187273,0.45099947339704927,0.507016510954893
2020-04-21,Hawaii,0.2097562351309859,0.2692952333231862,0.32987787334416985,0.5477782486769707,0.6092876383633337,0.6694319916679422
2020-04-21,Idaho,0.5116290395538955,0.5750700509649752,0.6365771601282302,0.21809314430338103,0.2808220963447615,0.34316982083627
2020-04-21,Illinois,0.2990947425463565,0.3585473743854609,0.41630180127709465,0.49404478122534173,0.5533711216719925,0.611879879646017
2020-04-21,Indiana,0.4714122649225724,0.5277582394671945,0.5836797588145205,0.3065284988532268,0.3628472927174483,0.41923934316921263
2020-04-21,Iowa,0.4292300763627783,0.48675608355889877,0.5434820520404946,0.3615121298591127,0.42017514399323097,0.47761434293655125
2020-04-21,Kansas,0.48022114249246617,0.5383248890546768,0.5966213842876777,0.30826615031382176,0.3668044728771838,0.42556728963528323
2020-04-21,Kentucky,0.5270543111889947,0.5861002912546828,0.6443169893153105,0.2531778397124727,0.3120778226327412,0.371028826645956
2020-04-21,Louisiana,0.48601608528449364,0.5442208983528171,0.6026092495847845,0.31375392026545773,0.37281508813867725,0.4317684781423329
2020-04-21,Maine,0.36974177272670966,0.428976278922513,0.48518588665128715,0.41952334148196185,0.47874559452096777,0.5366650987885527
2020-04-21,Maryland,0.24494601366982208,0.3051165519947313,0.3640087667002211,0.5460146025464168,0.6065769203982293,0.6651611817416393
