date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-04-05,Wisconsin,0.4017241818702074,0.4570368279066708,0.5122073888324171,0.4231128673450043,0.4794450295963897,0.5346774770070266
2020-04-05,Wyoming,0.5949657786481628,0.657342368698651,0.718126754601335,0.1633728700811671,0.22508411620868113,0.2867101750215692
2020-04-06,Alabama,0.5402736800909802,0.6000793826565595,0.6594012841793812,0.28371784591696003,0.34303273753296265,0.40155214002294465
2020-04-06,Alaska,0.43737554199605894,0.5005671951337083,0.5628608983491761,0.3100768947736771,0.37258094953499143,0.4348494207854555
2020-04-06,Arizona,0.4165732244268613,0.47049577612744237,0.5236221647126654,0.4167129413195259,0.47129919376190765,0.5248355770763462
2020-04-06,Arkansas,0.5282812651608454,0.5885146524391065,0.6480815116509108,0.2780418944458441,0.34033866438768134,0.3998487302420893
2020-04-06,California,0.28292003244576674,0.33128141485918816,0.3805013721612598,0.5768524036141474,0.625865819970937,0.6745564145402312
2020-04-06,Colorado,0.35645224224585736,0.4182917407650344,0.4790074528414987,0.42556869550258586,0.48778754260218904,0.548727225935933
2020-04-06,Connecticut,0.3392980110884927,0.396552129533358,0.45354136409531387,0.4792820862719399,0.5370147912691129,0.5925342928154366
2020-04-06,Delaware,0.34029578697989826,0.4004788650253033,0.4599672692314088,0.47360107985791106,0.5340177456304713,0.593425370587682
2020-04-06,District of Columbia,0.017874274939596698,0.04904567888645364,0.0966700938855726,0.8341246147736322,0.8901292545649266,0.9392538549675583
2020-04-06,Florida,0.4016058258310404,0.45269146369732766,0.5032716568379119,0.4456646477223027,0.4957584814782139,0.5460417903219407
2020-04-06,Georgia,0.4395682271310195,0.4953789265538465,0.5506896636628296,0.4033239091029217,0.45953692580073735,0.5151699346457682
2020-04-06,Hawaii,0.21935813785917763,0.28114464417450047,0.3425026927603898,0.5552507127268753,0.6162103394608006,0.6777594863252286
2020-04-06,Idaho,0.5166204234315732,0.5798071513038152,0.6423978557352036,0.2194059836688278,0.2824810381190378,0.34552991785451914
2020-04-06,Illinois,0.3096464741633763,0.3698440435122061,0.42959112248008374,0.49969534780499625,0.5612599334847037,0.6207750547062474
2020-04-06,Indiana,0.49062728371353176,0.5503530647343962,0.6095488531499184,0.3202391822031965,0.38200201836282177,0.4421137825901633
2020-04-06,Iowa,0.439812811090306,0.4979437923850009,0.5567164024836148,0.3705274155326127,0.4299742078087739,0.4889389715879262
2020-04-06,Kansas,0.49123737288926855,0.5498902367011836,0.6082630293442721,0.3175822808563962,0.3764875391537747,0.43494643099205105
2020-04-06,Kentucky,0.5460471892605244,0.6069336797894799,0.6664933321563745,0.26836738888376893,0.32857279057945066,0.38842935938644974
2020-04-06,Louisiana,0.5006193533176092,0.5598880069057045,0.6174753689720585,0.3245536300717605,0.3841287082605307,0.4423341775751771
2020-04-06,Maine,0.37940250572722944,0.43957028622937766,0.4991914077039043,0.42499268279638147,0.48512635922528297,0.5441660777374862
2020-04-06,Maryland,0.25746712725392906,0.3179464017732636,0.37733126770122066,0.5521740084750806,0.6132118480728459,0.6726604614144622
2020-04-06,Massachusetts,0.2549112157415568,0.31644794234765217,0.3755717342073878,0.5511774415374511,0.6124756057010217,0.6726605725174714
2020-04-06,Michigan,0.42774482546811443,0.4769865886520207,0.5258202311358054,0.4421202383230103,0.4912780104276748,0.540017166396839
2020-04-06,Minnesota,0.3730882901098694,0.43475939083184,0.49588100919872585,0.40966783750181146,0.4712016200803685,0.5323332695585871
2020-04-06,Mississippi,0.5002976211732945,0.558542428548039,0.6157028160269393,0.3390798478935236,0.39815493939384494,0.4556857301215405
2020-04-06,Missouri,0.49545753108841595,0.5536552875298457,0.6109661398795851,0.3290335845657692,0.3870795784276525,0.4457370020837033
2020-04-06,Montana,0.4892167677665159,0.5492159314528973,0.6107176307960231,0.3027518432034077,0.3652301397334333,0.42605523048741145
2020-04-06,Nebraska,0.5220733651734132,0.5828222062875821,0.6423452096564576,0.2859732266625268,0.34559304648403455,0.40614243216628887
2020-04-06,Nevada,0.38181860113247157,0.4420687875318787,0.5016748138647491,0.42577046546515374,0.4855543030977999,0.5452173942575386
2020-04-06,New Hampshire,0.39830755728322875,0.45584806707654446,0.5137089294467632,0.4181043546540016,0.47765435912916876,0.5357358943579308
2020-04-06,New Jersey,0.3345844248312445,0.39399577176990835,0.4521192095839727,0.49410570517378355,0.5538887611711312,0.6119199728879016
2020-04-06,New Mexico,0.3249654495932935,0.387235373312235,0.44882933156566945,0.4284170777516384,0.48976916605876597,0.5518094752413715
2020-04-06,New York,0.2949717220346726,0.3536606526317981,0.4119335734937033,0.535779836494579,0.5937129930881384,0.651299236951398
2020-04-06,North Carolina,0.42496455596038013,0.4804868185467277,0.5347455441599106,0.42178184146099545,0.4768216939354122,0.5298427818299924
2020-04-06,North Dakota,0.5607178043733729,0.6228772711714677,0.684631703333525,0.21254831392830834,0.2759265766620692,0.33721095860671035
2020-04-06,Ohio,0.44511559476524104,0.5014890193609225,0.556720004415892,0.39491712693410885,0.4510202886807628,0.5058152442486551
2020-04-06,Oklahoma,0.5826429404447511,0.6427657900202508,0.7027088810772473,0.227308107064617,0.2881423299893411,0.34796025619368876
2020-04-06,Oregon,0.3294139595580297,0.3904600987352772,0.4522024832164997,0.46426365607278797,0.5247084731081314,0.5848215469152335
2020-04-06,Pennsylvania,0.42765810856870723,0.48090454808210703,0.5332605536070804,0.4293325067293537,0.4824279745846745,0.533950276185853
2020-04-06,Rhode Island,0.32311618169515816,0.3840377607597963,0.4437396864752764,0.48947917881321207,0.5493549142833192,0.6103707059499704
2020-04-06,South Carolina,0.47128341095906734,0.5290982147988894,0.5857282961833359,0.3589071015545162,0.4166653928263808,0.47380048151501425
2020-04-06,South Dakota,0.5445906707046408,0.605829441255382,0.6646996633158597,0.2637116520712508,0.32372195629304507,0.3832255468138938
2020-04-06,Tennessee,0.5326451931342457,0.5931260006221344,0.6523878688102264,0.2901632756561715,0.350195613742073,0.4095595582749611
2020-04-06,Texas,0.45872491708385144,0.5119806343072059,0.563213760296244,0.3971274676483543,0.4488901218841495,0.5008726954674366
2020-04-06,Utah,0.3981015913020193,0.4578709113068244,0.5164750408796754,0.2402266612827882,0.29919824896098424,0.35816625867831875
2020-04-06,Vermont,0.2220081162503372,0.2856916983022399,0.34913238125856716,0.5020462880063781,0.5648298819694182,0.6279797190024093
2020-04-06,Virginia,0.3709576915849169,0.4311033529155657,0.489029945223467,0.44318434394071665,0.5024585853159238,0.5601810193215206
2020-04-06,Washington,0.31749122986043354,0.3769370854780695,0.4350950561531685,0.49387618095208524,0.5535625795898851,0.6120345052343251
2020-04-06,West Virginia,0.6071329744701046,0.6684604427382536,0.7285071807993422,0.2059851018603718,0.2668385419284284,0.3266402527286938
2020-04-06,Wisconsin,0.40025437481300613,0.4563706581138347,0.5124683624668781,0.42313233017772034,0.479219320157949,0.5345149675489529
2020-04-06,Wyoming,0.5945008304809769,0.6565562569295297,0.7173953538009232,0.16454905960794106,0.22479599631335095,0.2859882907604972
2020-04-07,Alabama,0.5390102523899603,0.5995384919754646,0.658431164539703,0.2815475401329425,0.3421419633008794,0.40087178814263685
2020-04-07,Alaska,0.43679901696820944,0.5000513076838999,0.5621259454276518,0.30887360504843997,0.3713049897332684,0.4330635051256468
2020-04-07,Arizona,0.41613478645613905,0.47066079254099613,0.5247803737771993,0.41590084026203034,0.47061777461055926,0.5237437352624632
2020-04-07,Arkansas,0.52784430446726,0.5892715775402675,0.6497428990721039,0.2777602861670585,0.33805227826762196,0.39756757098026124
2020-04-07,California,0.2829303427837744,0.3309412919468825,0.3794206032815791,0.575953759333138,0.6252848778176416,0.6735181427193214
2020-04-07,Colorado,0.3562845579991723,0.41862096953686095,0.47994523323871496,0.4241034332841218,0.48687730968621923,0.548576696008718
2020-04-07,Connecticut,0.34128822009807197,0.39776530715992225,0.4528021406334751,0.4784098081360968,0.5354585609108072,0.5912197286672504
2020-04-07,Delaware,0.33879083108241126,0.3999372280945127,0.45999871761645084,0.4728054041088977,0.5336773357814623,0.5935998405107324
2020-04-07,District of Columbia,0.018245026990713984,0.04993076040197342,0.09666584167066919,0.8331412703400738,0.8885823164084721,0.9377112819418671
2020-04-07,Florida,0.4025536247106555,0.4528224712777149,0.5019254540007362,0.44453196390792427,0.49485090889204997,0.5447376671309451
2020-04-07,Georgia,0.4383050485268271,0.4951500850157752,0.5508434854141245,0.4025690612694745,0.45893124163894117,0.514585967265974
2020-04-07,Hawaii,0.21887381295365574,0.2812531967488977,0.34257198618136425,0.5525905080389243,0.6152442468339367,0.6773077158857509
2020-04-07,Idaho,0.5166115973563394,0.5794414571005839,0.6429162315799944,0.21892832588499267,0.2812637523418938,0.3432516966889796
2020-04-07,Illinois,0.30939709756020245,0.3697997217332474,0.43012831807108654,0.49856573168470075,0.5596983290608621,0.6202525335857335
2020-04-07,Indiana,0.48953846033211007,0.5508755786776045,0.6107780109611541,0.31964493363796764,0.37984967843799355,0.43977132159029186
2020-04-07,Iowa,0.43826203418991166,0.4983778738179469,0.557237791195654,0.3691699355070698,0.42874938869392937,0.48807775495287264
2020-04-07,Kansas,0.4897353331332187,0.5493958281676861,0.6079476938675528,0.3159239984979613,0.3758696741847305,0.4336974620661388
2020-04-07,Kentucky,0.546388678458673,0.6066898491433654,0.666449847913702,0.26621460900764915,0.3274532704316575,0.3866670401010563
2020-04-07,Louisiana,0.49908124915912766,0.5597817523501372,0.6179143900147659,0.3232819894848319,0.38274222899045574,0.44148703162612063
2020-04-07,Maine,0.37901021886486275,0.43995472290109994,0.4996065124341195,0.4229283557186067,0.4838008019487813,0.5433838990380763
2020-04-07,Maryland,0.256276860333803,0.31709202971098044,0.3780094367671347,0.550667615071523,0.6117750421474342,0.6718456859293676
2020-04-07,Massachusetts,0.25544534530368723,0.3159551193827017,0.37552078507339104,0.551493673602141,0.611392685928269,0.6709021699047669
2020-04-07,Michigan,0.42779534813442477,0.47735373590014546,0.5259456304253486,0.4408732400323402,0.490348747276539,0.5388048979280053
2020-04-07,Minnesota,0.37327965677807595,0.43483104569232034,0.49609065394727464,0.40759209557425247,0.46911379937575093,0.5315272796494972
2020-04-07,Mississippi,0.5002621977700479,0.5584139535832037,0.6146464540014436,0.3395042749564791,0.3972460419758189,0.4534335979009093
2020-04-07,Missouri,0.49431397951478145,0.5539596325723471,0.6115181314293622,0.3280216522016791,0.38685162123200656,0.44430484481646637
2020-04-07,Montana,0.48807176186803036,0.5492960391994515,0.6106248915187829,0.3020292117273261,0.3638849149135743,0.4241239344253224
2020-04-07,Nebraska,0.5214731454233076,0.5824356468630709,0.6423744391167405,0.28378374534293727,0.3451919004330748,0.40570984889366574
2020-04-07,Nevada,0.3809140303947762,0.4414354180398877,0.5014488049924954,0.42473584808326303,0.4841678283549272,0.5435811649120323
2020-04-07,New Hampshire,0.39709150175158425,0.4564248799364976,0.5138259508918395,0.41825186632901507,0.47641415674349297,0.534623375305082
2020-04-07,New Jersey,0.33504728885264323,0.393721253195493,0.45136082706376995,0.4930117536221539,0.5527612947076294,0.6105389115699417
2020-04-07,New Mexico,0.3240275381000578,0.3871841610635658,0.4499097167912328,0.4253048929172112,0.4886460954130328,0.5511428763969953
2020-04-07,New York,0.29565092808715315,0.3540519766865079,0.41090459652648725,0.533537346737042,0.5924908406489066,0.649643710065251
2020-04-07,North Carolina,0.4273132828212093,0.48134195969187804,0.5330309081516,0.4245388486987351,0.47716336942224485,0.5306341038523599
2020-04-07,North Dakota,0.5613477128049948,0.6221516506470834,0.6830284408339856,0.21189107591842946,0.2737906470882003,0.3347253360119186
2020-04-07,Ohio,0.4442170548614389,0.5010973559689493,0.55674354000997,0.3933695832884489,0.4501419106881349,0.5064001347737268
2020-04-07,Oklahoma,0.5820882025317368,0.6426946774655441,0.7022145876044614,0.2252698640572853,0.2870370453470973,0.3471620548657187
2020-04-07,Oregon,0.3279176080219416,0.3901096240653132,0.45128048530753667,0.46246484822191714,0.5236828064667205,0.5842105648366948
2020-04-07,Pennsylvania,0.4275279399264289,0.48201225591525765,0.5339344450848803,0.4279619523831496,0.4818590067374195,0.5339620563235316
2020-04-07,Rhode Island,0.3228107711880626,0.38416175413625403,0.4432887565959788,0.48760363196990886,0.5482539411340142,0.6086627378088663
2020-04-07,South Carolina,0.4701913879490459,0.5288821025444853,0.5861716694278785,0.3569657270812568,0.4155773374082904,0.4731625036477174
2020-04-07,South Dakota,0.5431322246186405,0.6047044182867976,0.6645127618159927,0.2607479490228006,0.3229737935476322,0.3828259289025814
2020-04-07,Tennessee,0.5332979728725361,0.5931870316554604,0.6520391088887094,0.28875560926983546,0.3493514283552088,0.4081673590828178
2020-04-07,Texas,0.4584886316403724,0.5118686878130461,0.5644832443328044,0.39487809886467495,0.44803205345024416,0.5006072239867252
2020-04-07,Utah,0.3979125376284909,0.45683334558633726,0.5164896003200173,0.23922250829556635,0.29801418610509073,0.35604725610536875
2020-04-07,Vermont,0.22170654386394567,0.28493538966959164,0.347208076961589,0.5006402892026248,0.5639051240139821,0.6272494713722979
2020-04-07,Virginia,0.37066678649293894,0.4305799909989751,0.48991893230947614,0.4407087991933187,0.5009456501214307,0.5601173803738423
2020-04-07,Washington,0.3180106672964553,0.37740715524245094,0.43576113786539766,0.49281660012636197,0.5522895921668886,0.6093128646071533
2020-04-07,West Virginia,0.6078211011922784,0.6681224851184987,0.7271759757267685,0.2048935037659552,0.2656739398116694,0.32455898885603135
2020-04-07,Wisconsin,0.4007072700891322,0.45630231822221434,0.5112931578776831,0.42332789884321004,0.4790605139703791,0.5342186000052881
2020-04-07,Wyoming,0.5938024497219409,0.6561987782312089,0.7178764543781387,0.16126225730262855,0.22368198720324556,0.2849927855155778
2020-04-08,Alabama,0.5389856882939895,0.5992317598666436,0.6584585201605901,0.2823641003952173,0.34222116390173696,0.4011738763633002
2020-04-08,Alaska,0.43793037149349473,0.5000431019074101,0.5620587637342027,0.30954586702943343,0.3725292392699786,0.4346460307960488
2020-04-08,Arizona,0.4144257039077806,0.46742723257492375,0.5196817638766285,0.42547909657701194,0.4781977887940829,0.5312643597722302
2020-04-08,Arkansas,0.5270403791992512,0.5882695432603906,0.6484812218429811,0.27753622731172156,0.33873196569715014,0.39871076702193525
2020-04-08,California,0.28221548782003814,0.3310861020182362,0.37957869589616117,0.5756153753609774,0.6258576332901922,0.67421570846030765
2020-04-08,Colorado,0.35612268037594813,0.41797319461300997,0.47876624004914625,0.424550455497735,0.48722937322059695,0.5486900789969027
2020-04-08,Connecticut,0.34006309775025095,0.39709125750721075,0.4533482086283178,0.478186145716684,0.5356953836883307,0.5923527252564276
2020-04-08,Delaware,0.3393006336322899,0.3997461475012851,0.459185833127549,0.47374797203063657,0.5339138025867349,0.5926613226247445
2020-04-08,District of Columbia,0.017867333770488634,0.0493444934401982,0.09639599247597071,0.8331819257797557,0.889329138509405,0.9386068074238954
2020-04-08,Florida,0.4016349246851128,0.4530623531249458,0.5030535838478941,0.44460038020891074,0.49517490159943556,0.5456029545794697
2020-04-08,Georgia,0.4389825485840299,0.49505755522581707,0.551001697925259,0.40203339892172,0.45903768908960824,0.5149806179852916
2020-04-08,Hawaii,0.21791606353290283,0.27991207265408813,0.342667533844642,0.55296787406316,0.6155079786764299,0.677386087240454
2020-04-08,Idaho,0.5165764324991098,0.5801594879768754,0.6425290185134642,0.21814129018283723,0.2819499269244857,0.34449212120846695
2020-04-08,Illinois,0.3089436813444393,0.36969779540553455,0.42999913005334095,0.4992544679293168,0.5604363853419863,0.6201737295547568
2020-04-08,Indiana,0.48877762368775585,0.5501554137177667,0.6099089439382945,0.31944591385346055,0.38067160348456486,0.4408796306007559
2020-04-08,Iowa,0.4380416480219588,0.4975220300544344,0.556925195044546,0.3706557949668425,0.4295663750390318,0.48777833341103866
2020-04-08,Kansas,0.49044131572549005,0.549547043139366,0.6074872704813613,0.31756208387751167,0.376169412973848,0.4337463885314224
2020-04-08,Kentucky,0.5459750250404659,0.6061359013390579,0.665417299021575,0.26781856282805006,0.3280473637456696,0.38715518289027967
2020-04-08,Louisiana,0.500346574711581,0.5597166451542553,0.6173479181741864,0.32340626732424416,0.3827757956151742,0.44177807763245697
2020-04-08,Maine,0.3786690531653276,0.4393343842318135,0.499524689146855,0.423810810434193,0.48403425604636063,0.5433248083717711
2020-04-08,Maryland,0.256635682168405,0.3172980390326363,0.3772918175903404,0.5522784655707905,0.6126882022165809,0.6716111284414359
2020-04-08,Massachusetts,0.25528835462559313,0.3162914834481456,0.375618227032137,0.550417808719518,0.612095228340447,0.6717053882990229
2020-04-08,Michigan,0.429033768418584,0.4777813646129292,0.5261638632068719,0.44213037110174563,0.4915201370151718,0.5397966639827128
2020-04-08,Minnesota,0.37263761253583627,0.43529287145111084,0.49680588594850666,0.4067598681523874,0.46952533983954176,0.5317621987944668
2020-04-08,Mississippi,0.50027632597351,0.5583176856937979,0.6156667415096668,0.33899149395204237,0.39759599907969173,0.4542472536741502
2020-04-08,Missouri,0.49377264248599295,0.5533024082175346,0.6119308966807327,0.3270756777324121,0.38746943735304595,0.4460505961361491
2020-04-08,Montana,0.48687511307528075,0.5493357846707163,0.6105133102982332,0.30178642923996246,0.3632715170519746,0.42411080864223527
2020-04-08,Nebraska,0.5202051545416846,0.5818234552934389,0.6421614575193744,0.28499120085944435,0.34556661636693026,0.40630412242434816
2020-04-08,Nevada,0.38069338390275853,0.44165354209179986,0.501051015809637,0.4255488800133138,0.4849838881829749,0.5441026647741366
2020-04-08,New Hampshire,0.3959913229221896,0.4559942362077797,0.5142367312081635,0.41831787815244625,0.47706168549104017,0.5351012940825147
2020-04-08,New Jersey,0.3343167264857162,0.39327528949510926,0.4510005174390004,0.4941814569928627,0.5530543968455948,0.6112684543913536
2020-04-08,New Mexico,0.32492655478128174,0.38700716222087,0.4495561362838082,0.4265395745047726,0.48895828088635496,0.5522330569533921
2020-04-08,New York,0.29560238858139865,0.353422303222367,0.41073229226768415,0.5344611029255883,0.593048989673827,0.6500655656484888
2020-04-08,North Carolina,0.42722377392113475,0.4811481126439702,0.5342691444284213,0.42390654360474883,0.47813148138678313,0.531361649772249
2020-04-08,North Dakota,0.5604670273228902,0.6226028385226388,0.6842874053841256,0.21202317492698275,0.2738601074261543,0.33531414683457755
2020-04-08,Ohio,0.4455910635218153,0.5014802647910318,0.5565583199439735,0.3943445521370271,0.44986240632551977,0.5050737463334677
2020-04-08,Oklahoma,0.5823299653049256,0.6422028234507752,0.7005352776959903,0.2279445832975732,0.2879844256473387,0.3466876462570133
2020-04-08,Oregon,0.32901675680816234,0.39035963125332496,0.4521551849421974,0.4615227262107573,0.5231074645072673,0.585021697622155
2020-04-08,Pennsylvania,0.4281508480908664,0.48100778982124826,0.53398178799927,0.42875352800828065,0.48187167113311524,0.5345052187238037
2020-04-08,Rhode Island,0.32332421936902833,0.38382866878821786,0.442655147883808,0.48755108857545115,0.5494002300141295,0.6095389329815772
2020-04-08,South Carolina,0.47104969575121836,0.5291918655667853,0.5853144773201049,0.3584963360954563,0.41558213128380045,0.47232159749876473
2020-04-08,South Dakota,0.5433686113926524,0.6044239090128692,0.6638917496528867,0.26256313436164563,0.3234055823714648,0.38347268989531014
2020-04-08,Tennessee,0.5340295759645239,0.5934758600801522,0.6522216155453985,0.2901113766988235,0.3498915263237117,0.4084609124350015
2020-04-08,Texas,0.4579991037733809,0.5117869861374946,0.5637874975416247,0.3954583856200753,0.4482871864191017,0.5010757328498494
2020-04-08,Utah,0.397774473585684,0.45693929048936277,0.5159104849413592,0.240277794379155,0.2982242835470379,0.3568829357470865
2020-04-08,Vermont,0.22202170668422364,0.2842707084007684,0.3463713604399951,0.5016482277301463,0.5637036492738766,0.6255658327969462
2020-04-08,Virginia,0.369510544953674,0.4286909169406762,0.4863886184727826,0.4501978950917048,0.5089532321242354,0.5668848045128572
2020-04-08,Washington,0.31728305268580237,0.37668676681988605,0.4347562970711977,0.4927514432111434,0.5526156154452986,0.611461334524284
2020-04-08,West Virginia,0.6068981522897146,0.6674136942381995,0.7263559603889473,0.20561826222729768,0.26607851517445075,0.3247791799720696
2020-04-08,Wisconsin,0.4010003758473299,0.4563786439217698,0.5105842413238909,0.42347611179358813,0.47878699028356675,0.534015921575528
2020-04-08,Wyoming,0.5937785025412645,0.6561894721544479,0.7184439731226597,0.16163933631373917,0.22378988761139312,0.28677129160438714
2020-04-09,Alabama,0.540662573603645,0.6004035961385914,0.6599192522255796,0.2809818460900052,0.3415084941152793,0.3999614275821633
2020-04-09,Alaska,0.4361462160865941,0.5000369351606407,0.563447404200322,0.308246372690127,0.37145601141143264,0.43383994203502557
2020-04-09,Arizona,0.4135051313936984,0.46718754462261053,0.5203563339917635,0.42560341882321573,0.47852220941654533,0.5305100645606579
2020-04-09,Arkansas,0.5284390807780835,0.5892342060629439,0.6488701889346061,0.27729554924278244,0.33841443266890325,0.3973018777389476
2020-04-09,California,0.2824859689482705,0.3313425478824555,0.3806315633675011,0.5750375588166478,0.6250692371231436,0.6739298477668396
2020-04-09,Colorado,0.35697227804480985,0.41865122997222337,0.47986807927225317,0.42444581763333045,0.48623113159327735,0.5468207575149282
2020-04-09,Connecticut,0.3398655736140786,0.39728588899825557,0.45448125368567793,0.47746585198451996,0.5355760735496202,0.5922688943780114
2020-04-09,Delaware,0.33989495911318113,0.40046318666937497,0.45917098703914305,0.47198171418449597,0.5339612025316625,0.5932139932620194
2020-04-09,District of Columbia,0.017644230620071172,0.049654955787966824,0.09653100955823146,0.8343658339388517,0.8889492386971085,0.9387636015719132
2020-04-09,Florida,0.40353382100193413,0.4536435781476068,0.5024190961337384,0.4446891877830035,0.4947977937318424,0.5441895937175465
2020-04-09,Georgia,0.4388853523838089,0.49537841288142204,0.5511759763879136,0.40246569670392374,0.4587718683304372,0.5141185266612066
2020-04-09,Hawaii,0.21793245376696826,0.2802751023773336,0.3429050383238625,0.5534947067875247,0.6153885439475011,0.6765449299733584
2020-04-09,Idaho,0.5168219559091586,0.5796335061910737,0.6426497092813404,0.21768006479996166,0.28095497643003897,0.34452806037217276
2020-04-09,Illinois,0.3093396236874186,0.3700510167488988,0.4293330039174196,0.498472506504686,0.5591412189520549,0.6191052010383188
2020-04-09,Indiana,0.49069774106194536,0.5508654299887706,0.6104345014304136,0.3189219271343438,0.38073856472022716,0.4407652522738065
2020-04-09,Iowa,0.4397990310066507,0.4989061464244525,0.5572701967459124,0.36919240220906574,0.4284009113282039,0.4875841017883806
2020-04-09,Kansas,0.4900541370705606,0.5500984402075286,0.6080645619541134,0.3160693388248985,0.374674352683983,0.4330077048378526
2020-04-09,Kentucky,0.5468781960756166,0.6067879365313478,0.6662479193682872,0.2669121932742041,0.32684641512407175,0.38690989116831265
2020-04-09,Louisiana,0.499371307895496,0.5599505148338777,0.6187107728777798,0.32233150448417164,0.38243102516506094,0.4411513938574846
2020-04-09,Maine,0.37919668479653035,0.4392644393826322,0.49894294893585,0.4233457410644045,0.48393000448757206,0.5436614383741657
2020-04-09,Maryland,0.2571727812836674,0.31747243241487166,0.378183686139049,0.5508355737559536,0.6116657878761913,0.671933352982212
2020-04-09,Massachusetts,0.25520634785478546,0.31623866185016325,0.375923286908397,0.5506131461104041,0.6118436125123285,0.6716113952903829
2020-04-09,Michigan,0.42857023818957385,0.477957219175512,0.5258292228402976,0.44276266735571507,0.4913790550243019,0.5387764208682158
2020-04-09,Minnesota,0.37348927104900487,0.4356557062650138,0.49637271705263475,0.4061570422281464,0.469325963860586,0.5302215875022575
2020-04-09,Mississippi,0.5008696272391129,0.5573647999941631,0.6141603452351805,0.3443696482658717,0.4001283291402203,0.45674929976856044
2020-04-09,Missouri,0.49485491704062484,0.5535381783856052,0.6120594029254276,0.32688845257725313,0.3867812391883841,0.4449679729015753
2020-04-09,Montana,0.48740608918556605,0.5499187804255758,0.6104693934664628,0.302592247678676,0.36377158588731773,0.42323477915680824
2020-04-09,Nebraska,0.5212920917747994,0.5820865747875947,0.6424290925568953,0.2844458488061593,0.34536115237942944,0.4049679099434407
2020-04-09,Nevada,0.38213629443941527,0.44267685150440994,0.5019528506009746,0.42456286714760494,0.4842734252419957,0.5427921722644841
2020-04-09,New Hampshire,0.39621982163140135,0.45587227096373273,0.5144258992525637,0.41703508587337085,0.47653093539046604,0.5354681799458071
2020-04-09,New Jersey,0.335608213113275,0.3939994351461145,0.45170355590030725,0.49405092345744045,0.5522399982144351,0.6101289919190731
2020-04-09,New Mexico,0.32621207686263803,0.38742412210499266,0.4491520021690625,0.42656600952628265,0.4885471557832858,0.5496989328078661
2020-04-09,New York,0.29475560920431604,0.35407606436998257,0.41249382590768424,0.5336892235652134,0.5920031813438524,0.651076569009121
2020-04-09,North Carolina,0.4265654100549221,0.4806896035347433,0.5347812112049632,0.42312433148093176,0.47776516712260836,0.5313545921028278
2020-04-09,North Dakota,0.5609283757653127,0.6231889888740567,0.6847530259568003,0.21076426769357876,0.2746743394459227,0.3367638070864008
2020-04-09,Ohio,0.44572940457548416,0.501883697344315,0.556986195565338,0.3942052719957026,0.45008301509972953,0.505254350786311
2020-04-09,Oklahoma,0.5814551851840815,0.6425927888791635,0.7038352652732953,0.2262888601670489,0.28669391487162643,0.3459896851556457
2020-04-09,Oregon,0.32896351766977877,0.3912711161893646,0.4522810786784639,0.4609555882835819,0.5234709032958778,0.5848784865422355
2020-04-09,Pennsylvania,0.4291070835571549,0.4816137406772,0.5336957239081564,0.42904884666183846,0.481647679619067,0.533171140847353
2020-04-09,Rhode Island,0.3226275315098598,0.38325954117850347,0.4439278137836117,0.48679508528033416,0.549068271733882,0.6087138256241384
2020-04-09,South Carolina,0.4714440306383606,0.5289668299749635,0.5864638950579489,0.3578685875165634,0.4161100010226947,0.473281553461634
2020-04-09,South Dakota,0.544357338914043,0.605251756152734,0.6654947730827425,0.26160318540366184,0.3222244526237815,0.3823014237074088
2020-04-09,Tennessee,0.5347238784608477,0.5932437416790259,0.6522199288772274,0.28915208489423,0.3489633485545101,0.4085550081662337
2020-04-09,Texas,0.4592093953440972,0.511812750704645,0.5643342763716517,0.3958472248678182,0.4479620289773899,0.49973004191395826
2020-04-09,Utah,0.39868614092634586,0.4575393692511829,0.5169653040216543,0.23921634142419795,0.29728331390588764,0.35688466996413537
2020-04-09,Vermont,0.22275651962767354,0.2847265240749144,0.3469131290009834,0.5011059199869208,0.5635854469059687,0.6261781118432315
2020-04-09,Virginia,0.37106650592219775,0.42936624493189557,0.4857908408441757,0.4501868642305826,0.5088781197160761,0.5651684075926217
2020-04-09,Washington,0.31778028344329495,0.3774187712727852,0.43580416922368204,0.49313363713713393,0.5522408234285319,0.6107222171673117
2020-04-09,West Virginia,0.6071961650449661,0.6683236242603131,0.7277104457707393,0.20521579884782412,0.26569499331970997,0.3247104106824998
2020-04-09,Wisconsin,0.40244819336289683,0.4571410447641047,0.5123394832207092,0.42241132862823194,0.47860947246820185,0.5329366790897156
2020-04-09,Wyoming,0.5942514133696439,0.6561349312459569,0.7176201639710078,0.16212555322221675,0.2237824810824916,0.28509518596030903
2020-04-10,Alabama,0.539858225092342,0.6000928787844907,0.6585743486538707,0.28389647842702515,0.3420673291077057,0.40008703188784867
2020-04-10,Alaska,0.43682124165795316,0.4999696524013813,0.5622351753829153,0.30951667385490145,0.3720880928162613,0.43399580774307633
2020-04-10,Arizona,0.413755711102192,0.4671127751578208,0.519320502578997,0.42551169314549264,0.47816080570159164,0.5312514681867329
2020-04-10,Arkansas,0.5282060645570643,0.5891038925131775,0.649333894303631,0.27776273975885896,0.3391471254204469,0.3985948630988582
2020-04-10,California,0.28280628565393595,0.33166137266804274,0.37993508320835734,0.5755005980990494,0.6260178984177764,0.6745121531811994
